Well,Time,Observed
199-D2-11,42475,119.2281
199-D2-11,42506,119.3897
199-D2-11,42536,119.4895
199-D2-11,42567,119.48
199-D2-11,42598,119.4876
199-D2-11,42628,119.388
199-D2-11,42659,119.203
199-D2-11,42689,119.2517
199-D2-11,42720,119.3654
199-D2-11,42751,119.4103
199-D2-11,42780,119.471
199-D2-11,42810,119.551
199-D2-11,42840,119.5886
199-D2-11,42871,119.7766
199-D2-11,42901,119.89
199-D2-11,42932,119.9459
199-D2-11,42963,119.7882
199-D2-11,42993,119.5758
199-D2-11,43024,119.4613
199-D2-11,43054,119.3185
199-D2-11,43085,119.2023
199-D2-11,43116,119.2226
199-D2-11,43145,119.2045
199-D2-11,43175,119.2381
199-D2-11,43205,119.1727
199-D2-11,43236,119.3276
199-D2-11,43266,119.6768
199-D2-11,43297,119.6945
199-D2-11,43328,119.5684
199-D2-11,43358,119.4071
199-D2-11,43389,119.2154
199-D2-11,43419,119.0834
199-D2-11,43450,119.027
199-D2-11,43481,118.9806
199-D2-11,43510,118.9145
199-D2-11,43540,118.8433
199-D2-11,43570,118.7881
199-D2-11,43601,118.821
199-D2-11,43631,118.9616
199-D2-11,43662,119.0371
199-D2-11,43693,119.0146
199-D2-11,43723,118.944
199-D2-11,43754,118.7965
199-D2-11,43784,118.7604
199-D2-11,43815,118.8151
199-D2-11,43846,118.7873
199-D2-11,43875,118.8026
199-D2-11,43906,118.8922
199-D2-11,43936,118.922
199-D2-11,43967,118.9551
199-D2-11,43997,119.0445
199-D2-11,44028,119.0147
199-D2-11,44059,119.0365
199-D2-11,44089,119.2313
199-D2-11,44120,119.0601
199-D2-11,44150,118.9927
199-D2-11,44181,118.9751
199-D4-48,41989,
199-D4-48,42354,
199-D4-48,43389,
199-D4-48,44181,
199-D5-103,41670,
199-D5-103,41684,118.5206
199-D5-103,41714,118.6675
199-D5-103,41744,118.8743
199-D5-103,41775,118.9973
199-D5-103,41805,119.1106
199-D5-103,41836,119.2266
199-D5-103,41867,119.2861
199-D5-103,41897,119.1393
199-D5-103,41928,119.128
199-D5-103,41958,119.1692
199-D5-103,41989,119.1346
199-D5-103,42020,119.1416
199-D5-103,42049,119.2362
199-D5-103,42079,119.3326
199-D5-103,42109,119.3642
199-D5-103,42140,119.3615
199-D5-103,42170,119.2953
199-D5-103,42201,119.2819
199-D5-103,42232,119.2247
199-D5-103,42262,119.1812
199-D5-103,42293,119.1046
199-D5-103,42323,119.0045
199-D5-103,42354,118.9824
199-D5-103,42385,118.9692
199-D5-103,42415,118.9906
199-D5-103,42445,119.0587
199-D5-103,42475,119.0293
199-D5-103,42506,119.2016
199-D5-103,42536,119.298
199-D5-103,42567,119.2992
199-D5-103,42598,119.2803
199-D5-103,42628,119.2191
199-D5-103,42659,119.0236
199-D5-103,42689,119.0094
199-D5-103,42720,119.1249
199-D5-103,42751,119.2135
199-D5-103,42780,119.2865
199-D5-103,42810,119.3415
199-D5-103,42840,119.4452
199-D5-103,42871,119.5417
199-D5-103,42901,119.6991
199-D5-103,42932,119.8271
199-D5-103,42963,119.7192
199-D5-103,42993,119.4855
199-D5-103,43024,119.321
199-D5-103,43054,119.216
199-D5-103,43085,119.1214
199-D5-103,43116,119.116
199-D5-103,43145,119.1631
199-D5-103,43175,119.2486
199-D5-103,43205,119.225
199-D5-103,43236,119.3122
199-D5-103,43266,119.5232
199-D5-103,43297,119.5988
199-D5-103,43328,119.5015
199-D5-106,41670,
199-D5-106,41684,118.484
199-D5-106,41714,118.7263
199-D5-106,41744,119.015
199-D5-106,41775,119.1505
199-D5-106,41805,119.227
199-D5-106,41836,119.3103
199-D5-106,41867,119.3423
199-D5-106,41897,119.178
199-D5-106,41928,119.1702
199-D5-106,41958,119.2492
199-D5-106,41989,119.2108
199-D5-106,42020,119.2495
199-D5-106,42049,119.3051
199-D5-106,42079,119.3736
199-D5-106,42109,119.4029
199-D5-106,42140,119.3983
199-D5-106,42170,119.3173
199-D5-106,42201,119.3134
199-D5-106,42232,119.2564
199-D5-106,42262,119.2151
199-D5-106,42293,119.1327
199-D5-106,42323,119.0231
199-D5-106,42354,118.9975
199-D5-106,42385,118.9874
199-D5-106,42415,119.0143
199-D5-106,42445,119.0937
199-D5-106,42475,119.0572
199-D5-106,42506,119.2597
199-D5-106,42536,119.3408
199-D5-106,42567,119.326
199-D5-106,42598,119.3051
199-D5-106,42628,119.2182
199-D5-106,42659,119.0024
199-D5-106,42689,119.0228
199-D5-106,42720,119.1454
199-D5-106,42751,119.2345
199-D5-106,42780,119.3109
199-D5-106,42810,119.3602
199-D5-106,42840,119.4733
199-D5-106,42871,119.5478
199-D5-106,42901,119.7153
199-D5-106,42932,119.8416
199-D5-106,42963,119.7103
199-D5-106,42993,119.4706
199-D5-106,43024,119.3201
199-D5-106,43054,119.2075
199-D5-106,43085,119.2056
199-D5-106,43116,119.1585
199-D5-106,43145,119.2309
199-D5-106,43175,119.313
199-D5-106,43205,119.3051
199-D5-106,43236,119.4223
199-D5-106,43266,119.5858
199-D5-106,43297,119.6252
199-D5-106,43328,119.4978
199-D5-106,43358,119.3137
199-D5-106,43389,119.0181
199-D5-106,43419,118.8321
199-D5-106,43450,118.7513
199-D5-106,43481,118.69
199-D5-106,43510,118.607
199-D5-106,43540,118.5274
199-D5-106,43570,118.5161
199-D5-106,43601,118.581
199-D5-106,43631,118.721
199-D5-106,43662,118.7604
199-D5-106,43693,118.7048
199-D5-106,43723,118.6284
199-D5-106,43754,118.4998
199-D5-106,43784,118.4867
199-D5-106,43815,118.5404
199-D5-106,43846,118.5737
199-D5-106,43875,118.5875
199-D5-106,43906,118.68
199-D5-106,43936,118.7732
199-D5-106,43967,118.8364
199-D5-106,43997,118.8565
199-D5-106,44028,118.8514
199-D5-106,44059,118.7997
199-D5-106,44089,119.0751
199-D5-106,44120,118.892
199-D5-106,44150,118.8449
199-D5-106,44181,118.817
199-D5-123,41714,118.575
199-D5-123,41805,118.949
199-D5-123,41897,118.918
199-D5-123,41989,118.812
199-D5-123,42049,118.893
199-D5-123,42140,118.889
199-D5-123,42232,118.79
199-D5-123,42354,118.549
199-D5-123,42445,118.62
199-D5-123,42536,118.872
199-D5-123,42720,118.684
199-D5-123,43085,118.773
199-D5-123,43450,118.555
199-D5-123,43815,118.316
199-D5-123,44181,118.56
199-D5-132,41684,118.578
199-D5-132,41805,118.941
199-D5-132,41867,119.025
199-D5-132,41958,
199-D5-132,42049,118.907
199-D5-132,42140,118.968
199-D5-132,42232,118.85
199-D5-132,42323,118.661
199-D5-132,42415,118.643
199-D5-132,42506,118.878
199-D5-132,42689,118.695
199-D5-132,42780,118.904
199-D5-132,42871,119.182
199-D5-132,43054,118.844
199-D5-132,43145,118.89
199-D5-132,43236,119.058
199-D5-132,43389,118.769
199-D5-132,43510,118.515
199-D5-132,43601,118.486
199-D5-132,43784,118.369
199-D5-132,43875,118.41
199-D5-132,44150,118.63
199-D5-133,41670,119.074
199-D5-133,41684,
199-D5-133,41714,119.082
199-D5-133,41744,119.3233
199-D5-133,41775,119.427
199-D5-133,41805,119.4915
199-D5-133,41836,119.553
199-D5-133,41867,119.5895
199-D5-133,41897,119.363
199-D5-133,41928,119.4
199-D5-133,41958,119.59
199-D5-133,41989,119.4739
199-D5-133,42020,119.608
199-D5-133,42049,119.6825
199-D5-133,42079,119.7384
199-D5-133,42109,119.7601
199-D5-133,42140,119.773
199-D5-133,42170,119.6423
199-D5-133,42201,119.6716
199-D5-133,42232,119.6301
199-D5-133,42262,119.5967
199-D5-133,42293,119.5178
199-D5-133,42323,119.4069
199-D5-133,42354,119.3842
199-D5-133,42385,119.3201
199-D5-133,42415,119.3586
199-D5-133,42445,119.4609
199-D5-133,42475,119.4097
199-D5-133,42506,119.6322
199-D5-133,42536,119.7373
199-D5-133,42567,119.6864
199-D5-133,42598,119.6676
199-D5-133,42628,119.5424
199-D5-133,42659,119.2855
199-D5-133,42689,119.3772
199-D5-133,42720,119.5136
199-D5-133,42751,119.5911
199-D5-133,42780,119.6983
199-D5-133,42810,119.7584
199-D5-133,42840,119.862
199-D5-133,42871,119.9107
199-D5-133,42901,120.0067
199-D5-133,42932,120.1609
199-D5-133,42963,120.0312
199-D5-133,42993,119.7509
199-D5-133,43024,119.6305
199-D5-133,43054,119.5227
199-D5-133,43085,119.5641
199-D5-133,43116,119.5048
199-D5-133,43145,119.593
199-D5-133,43175,119.671
199-D5-133,43205,119.6379
199-D5-133,43236,119.8123
199-D5-133,43266,119.9961
199-D5-133,43297,119.9704
199-D5-133,43328,119.8291
199-D5-133,43358,119.6357
199-D5-133,43389,119.444
199-D5-133,43419,119.2052
199-D5-133,43450,119.1486
199-D5-133,43481,119.0931
199-D5-133,43510,119.0013
199-D5-133,43540,118.9025
199-D5-133,43570,118.8929
199-D5-133,43601,118.9955
199-D5-133,43631,119.1294
199-D5-133,43662,119.193
199-D5-133,43693,119.1403
199-D5-133,43723,119.056
199-D5-133,43754,118.9134
199-D5-133,43784,118.9422
199-D5-133,43815,119.0106
199-D5-133,43846,119.0162
199-D5-133,43875,118.9893
199-D5-133,43906,119.0919
199-D5-133,43936,119.1811
199-D5-133,43967,119.2187
199-D5-133,43997,119.2698
199-D5-133,44028,119.0724
199-D5-133,44059,119.1247
199-D5-133,44089,119.538
199-D5-133,44120,119.3121
199-D5-133,44150,119.2999
199-D5-133,44181,119.2577
199-D5-142,42262,119.032
199-D5-142,42323,118.871
199-D5-142,42415,118.845
199-D5-142,42445,118.937
199-D5-142,42506,119.117
199-D5-142,42689,118.878
199-D5-142,42780,119.137
199-D5-142,42810,119.161
199-D5-142,42871,119.406
199-D5-142,43054,
199-D5-142,43145,119.076
199-D5-142,43175,119.168
199-D5-142,43236,119.307
199-D5-142,43419,118.894
199-D5-142,43510,118.628
199-D5-142,43540,118.584
199-D5-142,43601,118.591
199-D5-142,43784,118.507
199-D5-142,43875,118.56
199-D5-142,43906,118.6
199-D5-142,44181,118.77
199-D5-145,42232,117.862
199-D5-145,42262,117.809
199-D5-145,42293,117.766
199-D5-145,42323,117.65
199-D5-145,42354,117.674
199-D5-145,42385,117.668
199-D5-145,42415,117.664
199-D5-145,42445,117.679
199-D5-145,42475,117.76
199-D5-145,42506,117.773
199-D5-145,42536,117.939
199-D5-145,42567,118.003
199-D5-145,42689,117.739
199-D5-145,42780,118.018
199-D5-145,42871,118.518
199-D5-145,43054,117.844
199-D5-145,43145,117.95
199-D5-145,43236,118.011
199-D5-145,43419,117.692
199-D5-145,43510,117.552
199-D5-145,43601,117.375
199-D5-145,43784,117.15
199-D5-145,43875,117.28
199-D5-145,44150,117.56
199-D5-149,42506,118.055
199-D5-149,42598,118.038
199-D5-149,42689,117.822
199-D5-149,42780,118.151
199-D5-149,42871,118.621
199-D5-149,42963,118.66
199-D5-149,43054,117.924
199-D5-149,43145,118.091
199-D5-149,43236,119.164
199-D5-149,43328,118.305
199-D5-149,43389,117.739
199-D5-149,43510,117.58
199-D5-149,43601,117.414
199-D5-149,43693,117.464
199-D5-149,43784,117.204
199-D5-149,43875,117.36
199-D5-149,44059,118.46
199-D5-149,44150,117.61
199-D5-150,42506,118.585
199-D5-150,42628,118.617
199-D5-150,42689,118.384
199-D5-150,42780,118.671
199-D5-150,42810,118.712
199-D5-150,42871,119.076
199-D5-150,42963,119.197
199-D5-150,43054,118.502
199-D5-150,43145,118.565
199-D5-150,43236,118.657
199-D5-150,43328,118.874
199-D5-150,43419,118.267
199-D5-150,43540,118.027
199-D5-150,43601,117.888
199-D5-150,43693,118.016
199-D5-150,43784,117.741
199-D5-150,43875,117.86
199-D5-150,44059,118.54
199-D5-150,44150,118.15
199-D5-151,42506,118.214
199-D5-151,42536,118.248
199-D5-151,42567,118.307
199-D5-151,42659,118.017
199-D5-151,42689,118.025
199-D5-151,42720,118.096
199-D5-151,42751,118.308
199-D5-151,42780,118.341
199-D5-151,42810,118.365
199-D5-151,42840,118.425
199-D5-151,42871,118.623
199-D5-151,42901,118.975
199-D5-151,42932,119.066
199-D5-151,42963,118.858
199-D5-151,42993,118.672
199-D5-151,43054,118.149
199-D5-151,43145,118.23
199-D5-151,43236,118.314
199-D5-151,43389,118.0
199-D5-151,43540,117.747
199-D5-151,43601,117.588
199-D5-151,43754,117.424
199-D5-151,43875,117.5
199-D5-151,44150,117.82
199-D5-152,42506,118.369
199-D5-152,42536,118.436
199-D5-152,42567,118.473
199-D5-152,42659,118.183
199-D5-152,42689,118.192
199-D5-152,42720,118.262
199-D5-152,42751,118.453
199-D5-152,42780,118.497
199-D5-152,42810,118.518
199-D5-152,42840,118.575
199-D5-152,42871,118.766
199-D5-152,42901,119.114
199-D5-152,42963,119.027
199-D5-152,42993,118.799
199-D5-152,43054,118.307
199-D5-152,43145,118.348
199-D5-152,43236,118.432
199-D5-152,43389,118.169
199-D5-152,43510,117.895
199-D5-152,43601,117.729
199-D5-152,43754,117.592
199-D5-152,43875,117.69
199-D5-152,44150,117.97
199-D5-160,42659,119.013
199-D5-160,42780,119.274
199-D5-160,42810,119.359
199-D5-160,42840,119.415
199-D5-160,42871,119.531
199-D5-160,42901,
199-D5-160,42932,
199-D5-160,42963,
199-D5-160,42993,119.381
199-D5-160,43024,119.347
199-D5-160,43054,119.224
199-D5-160,43085,118.908
199-D5-160,43116,119.133
199-D5-160,43145,119.178
199-D5-160,43175,119.276
199-D5-160,43205,119.219
199-D5-160,43236,119.358
199-D5-160,43266,119.641
199-D5-160,43297,119.608
199-D5-160,43328,119.506
199-D5-160,43358,119.058
199-D5-160,43419,118.609
199-D5-160,43540,118.3178
199-D5-160,43570,118.2903
199-D5-160,43601,118.3192
199-D5-160,43631,118.4382
199-D5-160,43662,118.5108
199-D5-160,43693,118.4837
199-D5-160,43723,118.4181
199-D5-160,43754,118.2949
199-D5-160,43784,118.2592
199-D5-160,43815,118.3141
199-D5-160,43846,118.3268
199-D5-160,43875,118.3604
199-D5-160,43906,118.4745
199-D5-160,43936,118.5988
199-D5-160,43967,118.6636
199-D5-160,43997,118.6992
199-D5-160,44028,118.9118
199-D5-160,44059,118.7465
199-D5-160,44089,118.8448
199-D5-160,44120,118.7422
199-D5-160,44150,118.6912
199-D5-160,44181,118.684
199-D5-17,41805,
199-D5-17,41989,119.2871
199-D5-17,42020,119.3222
199-D5-17,42049,119.4026
199-D5-17,42079,119.4863
199-D5-17,42109,119.5177
199-D5-17,42140,119.5254
199-D5-17,42170,119.4578
199-D5-17,42201,119.4539
199-D5-17,42232,119.4129
199-D5-17,42262,119.3823
199-D5-17,42293,119.3179
199-D5-17,42323,119.2235
199-D5-17,42354,119.1958
199-D5-17,42385,119.177
199-D5-17,42415,119.2043
199-D5-17,42445,119.2821
199-D5-17,42475,119.2482
199-D5-17,42506,119.409
199-D5-17,42536,119.5243
199-D5-17,42567,119.5232
199-D5-17,42598,119.5154
199-D5-17,42628,119.4602
199-D5-17,42659,119.276
199-D5-17,42689,119.2662
199-D5-17,42720,119.3744
199-D5-17,42751,119.4305
199-D5-17,42780,119.5038
199-D5-17,42810,119.5597
199-D5-17,42840,119.642
199-D5-17,42871,119.7082
199-D5-17,42901,119.8296
199-D5-17,42932,119.9677
199-D5-17,42963,119.8778
199-D5-17,42993,119.6779
199-D5-17,43024,119.548
199-D5-17,43054,119.4462
199-D5-17,43085,119.4033
199-D5-17,43116,119.3782
199-D5-17,43145,119.413
199-D5-17,43175,119.4867
199-D5-17,43205,119.4573
199-D5-17,43236,119.5605
199-D5-17,43266,119.7181
199-D5-17,43297,119.8105
199-D5-17,43328,119.7198
199-D5-17,43358,119.583
199-D5-17,43389,119.3572
199-D5-17,43419,119.1972
199-D5-17,43450,119.114
199-D5-17,43481,119.0537
199-D5-17,43510,118.9792
199-D5-17,43540,118.8886
199-D5-17,43570,118.8549
199-D5-17,43601,118.8931
199-D5-17,43631,119.001
199-D5-17,43662,119.078
199-D5-17,43693,119.0601
199-D5-17,43723,118.9897
199-D5-17,43754,118.8673
199-D5-17,43784,118.8454
199-D5-17,43815,118.8839
199-D5-17,43846,118.8967
199-D5-17,43875,118.8971
199-D5-17,43906,118.9726
199-D5-17,43936,119.0624
199-D5-17,43967,119.1014
199-D5-17,43997,119.0802
199-D5-17,44028,119.0357
199-D5-17,44059,118.9473
199-D5-17,44089,119.3037
199-D5-17,44120,119.1777
199-D5-17,44150,119.1187
199-D5-17,44181,119.0911
199-D5-18,42262,119.111
199-D5-18,42293,119.029
199-D5-18,42354,118.93
199-D5-18,42445,118.969
199-D5-18,42506,119.167
199-D5-18,42536,119.241
199-D5-18,42628,119.235
199-D5-18,42720,119.075
199-D5-18,42810,119.252
199-D5-18,42901,119.522
199-D5-18,42993,119.379
199-D5-18,43054,
199-D5-18,43175,119.215
199-D5-18,43419,119.042
199-D5-18,43540,118.741
199-D5-18,43784,118.648
199-D5-18,43906,118.72
199-D5-18,44181,118.88
199-D5-19,41989,119.0726
199-D5-19,42020,119.0848
199-D5-19,42049,119.1623
199-D5-19,42079,119.2425
199-D5-19,42109,119.2861
199-D5-19,42140,119.3003
199-D5-19,42170,119.2608
199-D5-19,42201,119.2454
199-D5-19,42232,119.2122
199-D5-19,42262,119.1827
199-D5-19,42293,119.1269
199-D5-19,42323,119.0529
199-D5-19,42354,119.0206
199-D5-19,42385,119.0034
199-D5-19,42415,119.0141
199-D5-19,42445,119.0653
199-D5-19,42475,119.0606
199-D5-19,42506,119.1692
199-D5-19,42536,119.2793
199-D5-19,42567,119.3067
199-D5-19,42598,119.3067
199-D5-19,42628,119.2754
199-D5-19,42659,119.1432
199-D5-19,42689,119.0974
199-D5-19,42720,119.1626
199-D5-19,42751,119.214
199-D5-19,42780,119.2707
199-D5-19,42810,119.326
199-D5-19,42840,119.3892
199-D5-19,42871,119.4787
199-D5-19,42901,119.5935
199-D5-19,42932,119.7423
199-D5-19,42963,119.6843
199-D5-19,42993,119.5269
199-D5-19,43024,119.3936
199-D5-19,43054,119.2973
199-D5-19,43085,119.2228
199-D5-19,43116,119.1858
199-D5-19,43145,119.1915
199-D5-19,43175,119.2512
199-D5-19,43205,119.2369
199-D5-19,43236,119.3045
199-D5-19,43266,119.4626
199-D5-19,43297,119.5811
199-D5-19,43328,119.5257
199-D5-19,43358,119.4222
199-D5-19,43389,119.2538
199-D5-19,43419,119.1083
199-D5-19,43450,119.018
199-D5-19,43481,118.9568
199-D5-19,43510,118.8993
199-D5-19,43540,118.8236
199-D5-19,43570,118.7821
199-D5-19,43601,118.7855
199-D5-19,43631,118.8604
199-D5-19,43662,118.9237
199-D5-19,43693,118.9183
199-D5-19,43723,118.8686
199-D5-19,43754,118.7758
199-D5-19,43784,118.7343
199-D5-19,43815,118.7509
199-D5-19,43846,118.7562
199-D5-19,43875,118.7604
199-D5-19,43906,118.8088
199-D5-19,43936,118.8704
199-D5-19,43967,118.8968
199-D5-19,43997,118.9056
199-D5-19,44028,118.9365
199-D5-19,44059,118.8605
199-D5-19,44089,119.0989
199-D5-19,44120,119.0364
199-D5-19,44150,118.9669
199-D5-19,44181,118.9422
199-D5-33,41670,117.699
199-D5-33,41684,117.682
199-D5-33,41714,117.542
199-D5-33,41744,117.749
199-D5-33,41775,118.1044
199-D5-33,41805,118.2821
199-D5-33,41836,118.3363
199-D5-33,41867,118.2685
199-D5-33,41897,118.1335
199-D5-33,41928,117.8012
199-D5-33,41958,117.573
199-D5-33,41989,117.6953
199-D5-33,42020,117.92
199-D5-33,42049,118.0112
199-D5-33,42079,118.1007
199-D5-33,42109,118.0485
199-D5-33,42140,117.9051
199-D5-33,42170,117.8999
199-D5-33,42201,117.7927
199-D5-33,42232,117.7456
199-D5-33,42262,117.8021
199-D5-33,42293,117.6779
199-D5-33,42323,117.6627
199-D5-33,42385,117.893
199-D5-33,42415,117.8626
199-D5-33,42445,117.8963
199-D5-33,42475,117.911
199-D5-33,42506,118.0487
199-D5-33,42536,117.9326
199-D5-33,42567,117.9032
199-D5-33,42598,117.7784
199-D5-33,42628,117.5836
199-D5-33,42659,117.5092
199-D5-33,42689,117.6455
199-D5-33,42720,117.8769
199-D5-33,42751,118.0207
199-D5-33,42780,118.018
199-D5-33,42810,118.0604
199-D5-33,42840,118.4031
199-D5-33,42871,118.6274
199-D5-33,42901,118.9007
199-D5-33,42932,118.6102
199-D5-33,42963,118.2128
199-D5-33,42993,117.9579
199-D5-33,43024,117.6975
199-D5-33,43054,117.6021
199-D5-33,43085,117.6637
199-D5-33,43116,117.7933
199-D5-33,43145,117.9989
199-D5-33,43175,118.0029
199-D5-33,43205,117.9365
199-D5-33,43236,118.4106
199-D5-33,43266,118.6803
199-D5-33,43297,118.3613
199-D5-33,43328,118.0307
199-D5-33,43358,117.702
199-D5-33,43389,117.4638
199-D5-33,43419,117.5536
199-D5-33,43450,117.6971
199-D5-33,43481,117.5454
199-D5-33,43510,117.543
199-D5-33,43540,117.4692
199-D5-33,43570,117.2869
199-D5-33,43601,117.4843
199-D5-33,43631,117.6217
199-D5-33,43662,117.433
199-D5-33,43693,117.3403
199-D5-33,43723,117.179
199-D5-33,43754,117.0421
199-D5-33,43784,117.2275
199-D5-33,43815,117.3776
199-D5-33,43846,117.3022
199-D5-33,43875,117.4152
199-D5-33,43906,117.3302
199-D5-33,43936,117.1779
199-D5-33,43967,117.508
199-D5-33,43997,117.9978
199-D5-33,44028,118.275
199-D5-33,44059,118.361
199-D5-33,44089,117.8119
199-D5-33,44120,117.4808
199-D5-33,44150,117.5133
199-D5-33,44181,117.6201
199-D5-34,41670,117.909
199-D5-34,41684,117.9
199-D5-34,41714,117.7067
199-D5-34,41744,117.8383
199-D5-34,41775,118.045
199-D5-34,41805,118.2185
199-D5-34,41836,118.372
199-D5-34,41867,118.4175
199-D5-34,41897,118.2615
199-D5-34,41928,118.073
199-D5-34,41958,117.945
199-D5-34,41989,117.986
199-D5-34,42020,117.971
199-D5-34,42049,118.373
199-D5-34,42079,
199-D5-34,42109,118.308
199-D5-34,42140,118.201
199-D5-34,42170,118.209
199-D5-36,41670,117.298
199-D5-36,41714,117.203
199-D5-36,41744,117.5734
199-D5-36,41775,117.9186
199-D5-36,41805,118.1579
199-D5-36,41836,118.1949
199-D5-36,41867,117.9193
199-D5-36,41897,117.4638
199-D5-36,41928,117.1756
199-D5-36,41958,117.2058
199-D5-36,42020,117.704
199-D5-36,42049,117.828
199-D5-36,42079,117.886
199-D5-36,42109,117.808
199-D5-36,42140,117.6426
199-D5-36,42170,117.6376
199-D5-36,42201,117.5301
199-D5-36,42232,117.5832
199-D5-36,42262,117.3949
199-D5-36,42293,117.2987
199-D5-36,42323,117.3562
199-D5-36,42354,117.4948
199-D5-36,42385,117.5794
199-D5-36,42415,117.5374
199-D5-36,42445,117.6465
199-D5-36,42475,117.8594
199-D5-36,42506,118.0068
199-D5-36,42536,117.8231
199-D5-36,42567,117.7537
199-D5-36,42598,117.607
199-D5-36,42628,117.3581
199-D5-36,42659,117.3468
199-D5-36,42689,117.4865
199-D5-36,42720,117.5877
199-D5-36,42751,117.7915
199-D5-36,42780,117.7814
199-D5-36,42810,117.8879
199-D5-36,42840,118.3833
199-D5-36,42871,118.6673
199-D5-36,42901,118.893
199-D5-36,42932,118.378
199-D5-36,42963,117.9422
199-D5-36,42993,117.6788
199-D5-36,43024,117.4158
199-D5-36,43054,117.3395
199-D5-36,43085,117.5093
199-D5-36,43116,117.6206
199-D5-36,43145,117.8573
199-D5-36,43175,117.811
199-D5-36,43205,117.8336
199-D5-36,43236,118.6465
199-D5-36,43266,118.7417
199-D5-36,43297,118.2492
199-D5-36,43328,117.8841
199-D5-36,43358,117.5192
199-D5-36,43389,117.3208
199-D5-36,43419,117.4355
199-D5-36,43450,117.4509
199-D5-36,43481,117.4174
199-D5-36,43510,117.4716
199-D5-36,43540,117.3846
199-D5-36,43570,117.2238
199-D5-36,43601,117.5306
199-D5-36,43631,117.616
199-D5-36,43662,117.3714
199-D5-36,43693,117.2787
199-D5-36,43723,117.0623
199-D5-36,43754,116.9209
199-D5-36,43784,117.1194
199-D5-36,43815,117.2121
199-D5-36,43846,117.1502
199-D5-36,43875,117.3071
199-D5-36,43906,117.1928
199-D5-36,43936,117.0693
199-D5-36,43967,117.5596
199-D5-36,43997,118.1423
199-D5-36,44028,118.2929
199-D5-36,44059,118.1979
199-D5-36,44089,117.5406
199-D5-36,44120,117.2382
199-D5-36,44150,117.3758
199-D5-36,44181,117.4592
199-D5-37,41670,117.685
199-D5-37,41684,
199-D5-37,41714,117.489
199-D5-37,41744,117.858
199-D5-37,41775,
199-D5-37,41805,
199-D5-37,41836,118.6322
199-D5-37,41867,
199-D5-37,41897,117.8676
199-D5-37,41928,
199-D5-37,41958,117.354
199-D5-37,41989,117.8313
199-D5-37,42020,117.987
199-D5-37,42049,118.1485
199-D5-37,42079,118.1455
199-D5-37,42109,118.0055
199-D5-37,42140,117.8653
199-D5-37,42170,117.8573
199-D5-37,42201,117.7221
199-D5-37,42232,117.705
199-D5-37,42262,117.4391
199-D5-37,42293,117.3146
199-D5-37,42323,117.4034
199-D5-37,42354,117.5051
199-D5-37,42385,117.5557
199-D5-37,42415,117.5753
199-D5-37,42445,117.672
199-D5-37,42475,117.8997
199-D5-37,42506,118.0327
199-D5-37,42536,117.8809
199-D5-37,42567,117.7767
199-D5-37,42598,117.628
199-D5-37,42628,117.31
199-D5-37,42659,117.2284
199-D5-37,42689,117.4624
199-D5-37,42720,117.704
199-D5-37,42751,117.9676
199-D5-37,42780,117.9196
199-D5-37,42810,118.0414
199-D5-37,42840,118.5803
199-D5-37,42871,118.8386
199-D5-37,42901,119.0501
199-D5-37,42932,118.4406
199-D5-37,42963,117.9674
199-D5-37,42993,117.7299
199-D5-37,43024,117.4048
199-D5-37,43054,117.3553
199-D5-37,43085,117.5152
199-D5-37,43116,117.7912
199-D5-37,43145,118.0585
199-D5-37,43175,117.965
199-D5-37,43205,117.9967
199-D5-37,43236,118.8605
199-D5-37,43266,118.7183
199-D5-37,43297,118.1618
199-D5-37,43328,117.8184
199-D5-37,43358,117.4169
199-D5-37,43389,117.1845
199-D5-37,43419,117.3247
199-D5-37,43450,117.3587
199-D5-37,43481,117.3452
199-D5-37,43510,117.3753
199-D5-37,43540,117.2588
199-D5-37,43570,117.1232
199-D5-37,43601,117.5793
199-D5-37,43631,117.6699
199-D5-37,43662,117.3786
199-D5-37,43693,117.3128
199-D5-37,43723,117.1667
199-D5-37,43754,116.8148
199-D5-37,43784,117.0495
199-D5-37,43815,117.227
199-D5-37,43846,117.2816
199-D5-37,43875,117.3999
199-D5-37,43906,117.2154
199-D5-37,43936,117.0535
199-D5-37,43967,117.7007
199-D5-37,43997,118.238
199-D5-37,44028,118.3085
199-D5-37,44059,118.1456
199-D5-37,44089,117.4713
199-D5-37,44120,117.1925
199-D5-37,44150,117.4214
199-D5-37,44181,117.4541
199-D5-38,41670,117.2675
199-D5-38,41684,117.318
199-D5-38,41714,117.1937
199-D5-38,41744,117.3334
199-D5-38,41775,117.5941
199-D5-38,41805,117.8945
199-D5-38,41836,118.0703
199-D5-38,41867,117.9841
199-D5-38,41897,117.7035
199-D5-38,41928,117.3796
199-D5-38,41958,117.2481
199-D5-38,41989,117.358
199-D5-38,42049,117.687
199-D5-38,42079,117.749
199-D5-38,42140,117.686
199-D5-38,42262,117.5017
199-D5-38,42293,117.4143
199-D5-38,42323,117.3732
199-D5-38,42354,117.4443
199-D5-38,42385,117.4867
199-D5-38,42415,117.4651
199-D5-38,42445,117.5365
199-D5-38,42475,117.614
199-D5-38,42506,117.8147
199-D5-38,42536,117.8155
199-D5-38,42567,117.8643
199-D5-38,42598,117.8259
199-D5-38,42628,117.6568
199-D5-38,42659,117.5846
199-D5-38,42689,117.5528
199-D5-38,42720,117.6482
199-D5-38,42751,117.8143
