ID,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118
199-H1-25_E_HX,-152.6227965,-123.5640873,-151.9006376,-152.3394808,-148.6685065,-151.8457369,-151.4472429,-152.6194995,-81.54180751,-94.82163445,-137.2976423,-141.0830297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199-H1-25_I_HX,0,0,0,0,0,0,0,0,0,0,0,0,297.5195497,362.5516985,323.6413209,282.7828712,84.64457613,140.2702603,272.1859985,273.6347116,224.872912,213.8788399,73.91341094,62.45731124,80.76648464,92.54622581,105.2043589,149.9476609,242.8388138,261.7786406,279.7494919,192.5271737,124.698093,148.0737609,156.2629866,133.6722296,150.0955361,114.1912188,154.696763,107.1119614,165.207015,239.9072987,198.5259496,176.2740885,235.6151484,199.8281306,208.2665706,212.0808922,207.2669497,252.5532269,218.1164232,223.1402036,115.0867212,182.244022,153.1984733,130.9954563,180.6118793,127.8010587,71.40646008,41.70129766,121.9795865,123.6405485,116.0494365,93.70908635,97.30139974,123.5747095,37.70158461,0.00744871,0.002775967,66.15724424,134.1033226,136.6476839,131.2531084,118.2080423,94.11738149,19.70697064,0,0.470147922,22.73907998,211.3665487,146.437324,135.1160582,142.3100915,136.0251672,129.113802,169.9382208,103.2059553,90.61215896,146.6219421,182.449151,133.6965925,143.1354557,103.9848832,124.7669282,104.1214104,97.08445602,97.47533032,172.6146422,183.8458499,190.0428132,175.0928789,203.3246875,132.0903568,132.9086163,169.9400054,152.0193287,98.19724091,64.72406967,78.34349283,5.026756463,16.1671274,62.60793494,100.0373214,149.6539836,142.2501578,143.3733261,101.7459383,41.89583863
199-H1-27_E_HX,-87.21259044,-39.02962335,-86.47431303,-156.4803427,-162.6184815,-162.6606584,-162.2163731,-148.9543661,-53.54856122,-46.71686577,-76.96007128,-89.76139367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199-H1-27_I_HX,0,0,0,0,0,0,0,0,0,0,0,0,252.3768259,306.108802,272.7241373,237.767154,194.8835304,0,160.2399465,264.6115152,218.8806079,212.718917,94.89644329,86.80348093,123.4119368,142.9792432,119.340301,131.4708223,128.969285,264.2710807,270.2577595,192.1428935,218.461563,277.0285148,274.6977402,286.2760272,367.5920069,294.8714068,333.3935139,188.9564372,268.2213311,303.5251515,260.5128931,193.6547374,229.6764711,194.2610136,200.966786,207.3588985,218.1082418,243.9402024,217.5508097,224.9102613,229.018404,257.5961411,266.4623365,165.5138774,196.3378605,152.5725375,116.4925859,64.46858505,198.2162786,184.7059715,165.8937616,153.5660082,176.7077011,201.8929496,206.7659324,250.5971948,220.4624046,200.8011031,217.8634683,221.9008563,209.8242994,192.09298,157.682841,159.4497971,231.8374355,231.7854492,248.9175717,341.6178666,232.4584951,206.9368864,209.0616329,206.3369599,203.7611455,218.139221,161.7265898,166.6267606,66.9741917,137.2517128,241.9226144,279.2268706,118.1703353,212.2868697,234.6378662,259.4004711,175.8027046,250.7541937,310.1801828,231.4887821,187.6843796,258.7856388,219.1477454,200.7043644,179.1323732,161.9316126,170.1590545,128.845282,127.7034308,86.11487345,7.294488508,137.035692,192.9917711,188.0635476,155.5313361,154.8379952,125.0028774,94.67852156
199-H1-2_E_HX,-10.36116048,-7.08372218,-6.561583935,-12.47141765,-17.46088344,-24.6352075,-23.65809096,-19.04306345,-15.20473732,-12.07607413,-10.65088694,-10.45787165,-14.51497148,-16.6437718,-17.42473067,-16.96179131,-12.62141171,-8.077686399,-9.15104551,-13.1158351,-13.82356024,-10.27726604,-11.10399551,-11.13997319,-11.36489981,-11.65827961,-12.7543895,-14.95754289,-19.90954706,-19.03670071,-18.02734352,-16.06051775,-10.86122455,-12.49514997,-11.19421445,-13.33294668,-15.1855996,-15.03470217,-15.78125218,-25.27720146,-30.24603645,-35.53263423,-24.93412934,-16.93445902,-16.35839695,-14.17281926,-12.40226496,-13.04659873,-13.75410407,-16.33134029,-17.47784852,-16.98929862,-17.40690261,-27.17432277,-23.54952405,-14.49921929,-15.44548224,-13.04781983,-12.08719267,-11.8263535,-12.11636475,-3.761210415,-2.38346509,-11.44594422,-3.54155633,-12.05930682,-12.14408372,-13.68523403,-12.69273209,-4.21963316,-10.8262726,-10.97072873,-10.92041941,-13.04112904,-13.28031727,-3.428319657,-1.45347533,-26.43175151,-24.79736614,-19.81857511,-16.7930882,-14.30298852,-10.95068641,0,-0.111486483,-0.071787631,-0.705185582,-4.501106972,0,0,-9.724234433,-21.19867232,-8.483107808,0,-14.91288208,-17.90365453,-21.53142223,-20.10851298,-19.42013933,-15.18202486,-18.20099252,-27.23868757,-33.40735798,-24.02063575,-19.30824989,-16.37434817,-15.56700124,-15.3427624,-15.09011669,-14.0784872,-12.47696146,-9.605230041,-13.89905519,-19.55960123,-16.51941492,-14.17062796,-8.742787056,-0.133710513
199-H1-32_E_HX,-3.760257108,-0.080169614,-14.91012645,-32.46419615,-72.700787,-76.78657324,-60.90349013,-16.688171,-2.554143508,0,-1.297512978,-5.994626939,-17.61888557,-33.11395552,-25.62502772,-18.72528765,-9.48806911,-14.85798661,-11.9264837,-18.33701448,-1.454733063,0,0,0,-2.67152258,-8.312107703,-18.22333007,-41.19674321,-18.57305311,-9.310468256,-23.14253142,-15.95806746,-1.403503848,0,0,0,0,-1.020979154,-38.28783472,-86.2778218,-76.37540904,-106.1627067,-39.79894597,0,0,0,-0.00012618,0,-3.49906205,-14.32791204,-19.55493962,-25.10332496,-112.6356072,-82.55802558,-44.36207456,-21.10939992,-4.959265641,0,0,0,0,0,0,0,-16.4372271,-13.71302627,0,0,0,0,0,-5.42229455,-7.26151537,-21.89402825,-5.65515832,-0.360623393,-34.23378272,-67.89814209,-42.94779654,0,0,-0.00085477,-10.56545785,-5.42375987,-19.46177886,-28.43141675,-0.520921506,0,-19.80429757,-20.00678454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199-H1-32_I_HX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102.1570299,114.8823632,97.47776031,71.61510655,73.01201305,87.76611542,101.931859,88.44398324,66.81984459,52.63867446,91.60061545,107.7421567,110.0685406,75.94732717,76.96978725,52.42477835,80.01552957,92.03410615,37.58584204,89.92245693,92.51644088,104.7158462,122.352446,109.5495647,97.18043453,79.31402357,64.82214847,73.82859556
199-H1-33_E_HX,-25.45860376,-2.295717051,-51.63741264,-115.5780852,-139.9557097,-146.3817474,-146.0687833,-129.906174,-16.21468518,0,-7.961730416,-50.59911082,-120.843353,-145.3625831,-132.969975,-101.7147238,-82.66004441,-79.57083236,-70.00798309,-90.3149982,-7.494733259,0,0,0,-8.90780239,-24.74979377,-67.2545247,-117.0229218,-142.7218017,-138.3747793,-97.28979929,-60.1782502,-1.538516804,0,0,0,0,-23.70153356,-120.1545305,-155.3563809,-148.4494933,-156.627143,-102.3075434,0,0,0,0,0,-27.17961013,-137.5696406,-105.1141197,-122.0187798,-144.7957179,-146.42887,-153.4124101,-83.04395825,-14.08197756,0,0,0,0,0,0,0,-14.06389714,-54.79784752,-37.81514691,-38.5366949,0,0,0,0,0,0,0,-1.08250108,-125.534575,-121.7930431,-51.23552435,0,0,0,0,0,0,0,0,0,-68.85590769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199-H1-33_I_HX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.4223886,159.4223731,106.7530083,110.0373781,32.22655373,39.5501085,56.98326891,115.3090158,65.96445055,87.8083655,66.04862189,76.90650167,92.77564797,80.89290661,79.96279431,71.45999422,69.32383343,78.09254038,96.95257716,101.1996871,105.5251131,115.7478793,120.6704736,139.7002556,123.3510499,111.544729,76.62821285,57.540278,85.84031771
199-H1-34_E_HX,-49.80905875,-33.99002353,-62.14534941,-90.42919729,-113.1438822,-135.5770465,-135.1413985,-106.6762009,-32.53687605,-26.01628039,-34.48876055,-66.14237792,-98.86611728,-124.178212,-117.5192746,-86.62040141,-72.69635685,-68.12741175,-64.57616396,-75.84032302,-32.70569004,-31.66861795,-48.77197952,-46.67178521,-49.77557719,-53.66184163,-63.64483099,-116.5002829,-131.7835542,-114.7829685,-77.34520666,-51.40269294,-28.23903242,-31.76374164,-75.90882673,-82.07208476,-94.65246751,-63.96220796,-89.63508972,-157.0813922,-149.4760721,-158.4765682,-147.3036131,-65.963822,-42.46435084,-25.13670983,-9.143279314,-59.91070719,-88.48139444,-120.8412379,-65.78773938,-102.1861335,-142.333614,-153.2981273,-126.0810172,-58.32877214,-29.52783834,0,0,-0.05055354,0,0,-16.27469869,-10.13884214,-92.7718514,-86.18886467,-59.44033947,-60.03074132,-19.37170949,0,-0.000378541,-31.33391444,-53.01063742,-90.96562133,-40.49143178,-14.50543876,-131.1452852,-148.4687012,-150.881314,-97.32447853,0,-7.41024535,-0.544468138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199-H1-34_I_HX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.81697122,128.7384357,68.65467032,107.367401,17.69997495,0,0,60.31528605,83.80333878,82.24381018,47.12862907,81.22638918,121.0059873,104.2888273,86.12837533,65.32787949,32.6256094,77.27867685,98.7754361,103.0743207,102.3734874,98.63134623,62.57235207,87.30844693,120.5724314,106.3627445,82.91126375,72.33391962,86.45440918
199-H1-35_E_HX,-106.6548317,-91.70822484,-119.0452171,-152.3603005,-149.6065559,-144.1647579,-146.0659748,-150.4194426,-98.71407569,-74.81072668,-121.2368972,-132.7624504,-152.3824122,-152.4863191,-152.2502892,-145.9517821,-141.0007833,-134.4144833,-138.8030476,-145.4735505,-83.48999352,-61.8743581,-85.95808084,-93.7633846,-101.5267721,-109.1855829,-121.5691748,-143.0445872,-154.2056366,-153.1277839,-125.8558464,-103.0647475,-67.60944149,-58.12900018,-109.21993,-117.41658,-129.170156,-104.8408506,-115.4718562,-158.2533552,-143.720173,-158.6972576,-144.2625857,-83.11136297,-64.89252655,-53.19184866,-54.32908758,-75.10680825,-99.86900671,-126.7870354,-102.8173527,-126.4863206,-127.1283547,-151.5155777,-141.9597132,-80.40100941,-54.22259138,-56.07706374,-89.01795392,-74.92339903,-74.47708698,-69.55636798,-61.97033656,-34.42313056,-90.86803439,-103.7892546,-75.99405951,-84.70685223,-31.89233161,-37.16503327,-69.84106686,-62.95661903,-62.05911053,-92.85780421,-54.91115746,-44.54758814,-130.8433072,-97.9522786,-101.0262432,-114.828947,-67.94482881,-49.55614552,-82.73770637,-66.25517646,-89.0650001,-96.58897266,-40.89587937,-44.77271496,-108.4725621,-143.959841,-139.2607815,-99.88443964,-56.05639658,-35.20603913,-79.31459749,-131.4888426,-117.5463163,-94.04706865,-82.55616771,-58.01938495,-118.9359287,-149.3298262,-91.84569034,-140.2631829,-75.04705042,-49.78659055,-69.45776374,-65.34902895,-62.15865947,-56.38735874,-27.36461968,-36.47017129,-75.01782541,-83.73280394,-76.33307284,-55.30095864,-45.37333363,-43.9436243
199-H1-36_E_HX,-24.25337749,-21.17059135,-21.58124311,-38.91807087,-48.7812584,-48.79988832,-48.67209201,-50.95774806,-37.64453217,-23.53866733,-24.14916063,-26.58885445,-39.70370017,-50.62120638,-52.74211753,-47.08936478,-34.9613141,-35.1677207,-30.28914128,-29.31067385,-22.96633483,-15.68686115,-16.19209128,-16.33612002,-16.10936175,-16.98670105,-21.68624756,-32.53862728,-50.47966345,-44.13989949,-36.73777038,-27.28218253,-19.5770049,-16.17627803,-17.04822484,-24.59246556,-34.53649341,-31.60060268,-35.47442032,-42.56996378,0,-26.51313782,-54.36532576,-39.54947524,-30.89159539,-20.39151523,-16.67876882,-17.02616363,-23.18038552,-38.93442898,-41.10918627,-38.4437407,-51.87013002,-51.43135623,-49.76922747,-35.87897075,-29.64367189,-19.52807542,-19.52855165,-20.97776534,-19.10349895,-17.20225497,-17.79447975,-8.034028004,-6.58588074,-34.25392273,-29.69177916,-23.96701814,-3.47122097,0,0,-0.21210507,-0.00696027,-0.003654879,-15.21771453,-1.753149551,-0.00012211,-51.54416145,-53.4829589,-49.07271203,-15.56939133,-14.53292165,-17.79798838,-18.06934936,-22.3312431,-30.25801313,-18.32884175,-6.005303435,-3.714832171,-0.005804298,-37.46763951,-31.98355471,-21.57104287,-10.41623213,-19.99757337,-35.74894045,-52.83738823,-52.49271079,-49.21450493,-16.29089815,-32.93833325,-51.18949265,-49.41256745,-46.36885215,-45.69559835,-33.65170021,-31.62547511,-30.28915555,-22.68719392,-21.48910673,-18.40100879,-16.37140124,-37.15418299,-46.97002032,-30.07143332,-28.99161408,-20.08350222,-17.72879293
199-H1-37_E_HX,-36.04041712,-4.150298437,-61.05637192,-143.2514642,-144.1696056,-138.8829728,-140.6600405,-147.5813606,-31.94723508,-0.40503906,-46.46239655,-76.14966346,-152.2307516,-151.4787241,-141.5928947,-115.7121605,-93.96449977,-87.01711238,-64.77471482,-89.69687738,-6.111292084,0,0,0,-6.78956022,-20.32647692,-60.99064803,-118.9030088,-153.4276738,-148.7850353,-96.05648829,-47.96102259,-0.765283722,0,0,0,0,-30.53406341,-101.9414576,-158.5892472,-129.3319517,-152.3177061,-103.503733,0,0,-0.00024422,-0.031923624,0,-56.63632754,-138.3027934,-81.06345616,-104.405267,-133.2371516,-79.15393254,-133.9963095,-55.95580851,-15.28624266,0,0,0,0,0,-0.80055316,-0.959853796,-82.86079325,-78.10184092,-29.03861277,-27.42981352,0,0,0,-5.55576078,-11.8275746,-62.48928722,-16.95424084,-0.907741318,-121.1279914,-83.79131215,-92.24543519,-98.62262994,-6.971715777,-0.00451807,-44.40235458,-37.98085018,-83.69667564,-84.98087223,-3.844268832,0,-74.1823484,-109.6163141,-108.6057842,-52.57387473,-7.733722455,-0.005250732,-1.75390746,0,0,0,-38.76481465,-39.41156243,-75.74022852,-139.1724308,-127.3237907,-80.88325992,-52.9640937,-0.373656776,-22.57455553,-47.88985503,-45.96283621,-45.87919082,-17.98204918,-0.000252361,-38.10212337,-47.87195777,-47.04802829,-49.65581068,-8.022927915,0
199-H1-38_E_HX,-29.7861842,-15.43352941,-36.58734806,-51.8786899,-101.1869875,-162.4853938,-160.0345106,-61.42087044,-25.93044923,-21.30332062,-24.83116565,-25.09569267,-52.84591103,-69.17444715,-49.15098454,-28.24761268,-33.287186,-21.63399669,-15.53898594,-13.30217496,-1.707850812,0,0,0,-5.75809705,-10.50790657,-15.63594128,-39.4830881,-46.56518318,-34.31612963,-24.67122651,-4.6133158,0,-0.20905232,-1.44968585,0,0,-13.35492648,-42.47181176,-133.3024561,-133.478441,-163.8546264,-87.20522283,-25.44088584,-19.77636982,-12.98493318,-9.510716445,-2.11518942,-1.56093213,-50.69759055,-26.10724011,-26.43869142,-112.9191466,-43.75858252,-43.08236176,-18.96881162,-3.210658582,0,0,0,0,0,-1.50732584,-2.50215601,-17.90181444,-27.33318381,-0.08779709,0,0,0,0,-2.09479705,-0.00305275,0,-12.75365684,-0.000378541,-0.18487454,-73.27291957,-58.43036766,0,0,-5.20970104,-21.5986662,-14.47430885,-3.933164954,0,0,0,-0.010867795,-49.08871529,-24.42396527,-4.970123562,-4.772520997,-0.034923476,-2.929908721,0,-0.057880167,0,0,0,-4.518072129,-59.33342757,-55.07493293,-59.44635088,-0.650081384,0,0,0,0,0,-1.992591919,-8.817485849,-24.22944395,-27.25168415,-27.25423218,-26.00406942,-10.63221226,0
199-H1-39_E_HX,-7.593169701,-0.886867903,-15.76050089,-64.02569776,-130.3727566,-162.655485,-162.1035434,-138.3642493,-15.97267119,-1.620644682,-2.35553557,-5.739539029,-58.09090186,-158.3470801,-150.4844565,-83.42639863,-26.36745652,-17.54285174,-5.45111251,0,0,0,0,0,0,-0.000652657,-0.17449519,-86.56740567,-89.9840801,-27.76207076,-3.10879849,0,0,0,0,0,0,-0.274307032,-64.59826587,-234.9803352,-118.5920109,-221.2507793,-98.08693337,-14.22068638,-5.844168319,0,0,0,0,-54.32130947,-15.98700753,-31.59934088,-153.333527,-169.7554496,-72.63310387,-13.25003399,0,0,0,0,0,0,0,0,-34.98744564,-13.11896926,0,0,0,0,0,0,0,0,0,0,-0.00036633,0,-71.67588358,-29.56222045,0,-0.01355421,0,0,-4.07298097,-3.480550942,-0.041028979,-0.357342872,-5.464058745,-63.74090869,-24.05201804,-0.113806574,-0.26346466,0,0,-0.943666525,-33.65133388,-18.83661462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199-H1-39_I_HX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152.4769972,71.29860949,119.1507203,141.8083392,133.3511431,78.68955274,71.81670619,40.47240169,84.78754584,126.0286914,197.653811,197.0208142,211.1594276,179.6504699,236.2860141,239.3625648,215.8634733,38.53805627,0,0
199-H1-3_E_HX,0,0,0,0,0,-0.181952126,-1.611120098,-0.835965453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199-H1-3_I_HX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.86547376,77.85178819,147.0835181,258.7732732,283.6346774,244.4955954,246.2944109,172.2861792,174.0020046,216.2770601,281.7304931,231.2835227,245.9890014,192.7612436,253.3320897,349.796654,280.1933717,218.8272065,247.1712384,229.6785168,241.3319884,253.197036,172.4207445,166.03803,20.00565706,154.4516145,219.6534032,278.5485167,253.4925423,223.609769,175.6079024,212.0487551
199-H1-40_E_HX,-16.19545692,-5.627555384,-21.26876347,-39.53559771,-101.5785945,-139.8930468,-119.1557267,-51.49808507,-23.50601917,-13.99808643,-8.517933587,-13.13183768,-35.69055502,-54.67659723,-41.68188217,-33.48296089,-26.21017884,-21.32296217,-11.0118798,0,0,0,0,0,0,0,-9.15019074,-33.12751089,-30.59905646,-23.50701756,-13.75959902,0,0,0,0,0,0,-0.875376063,-35.58810473,-95.07271722,-171.0133455,-222.9090412,-46.06379952,-15.21869141,-13.32905951,0,0,0,0,-19.88205487,-14.11933508,-7.928541245,-103.3497523,-62.78846949,-43.93188103,-15.73411772,-1.404134749,0,0,0,0,0,0,0,-8.20127393,-5.46222045,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00012211,0,0,0,0,-2.941997617,-4.326184896,0,0,-0.55144902,-0.963892021,-4.228304963,0,0,0,0,0,0,0,0,0,-0.652922478,0,0,0,0,0,0,0,0,0,0,0,-45.47012213,-8.315414066,0,0,0,0
199-H1-42_E_HX,-107.138998,-93.09152246,-92.28601911,-118.1374021,-143.3743028,-140.6858382,-157.9877018,-126.7001745,-96.26478809,-73.92677197,-70.85256173,-72.90935097,-92.97028015,-99.76218227,-61.08626016,-56.37358752,-79.40593502,-61.67669457,-56.63644965,-49.38152822,-35.52783937,-26.25560376,-14.25926093,-0.00170954,-15.84218507,-28.0919192,-31.1417133,-54.08164795,-75.54896856,-58.12509673,-46.99439983,-45.71016896,-10.80242452,-0.57184113,-36.51709319,-9.46022803,0,-21.64646151,-84.01619807,-150.4120045,-156.8278268,-166.7717895,-131.0030271,-68.90410869,-57.78832142,-34.90172442,-31.28376386,-29.51801663,-45.3870659,-60.99052592,-64.9222237,-64.16749435,-125.7223801,-128.9378783,-108.3670079,-44.34253696,-47.14854335,-36.66377172,-33.91954485,-32.16389611,-32.93611975,-16.62024818,-0.03284759,-0.085297905,-40.90123294,-63.1329418,-14.44500245,-33.6913701,-17.37616752,0,0,-20.85821965,-10.68767775,0,0,-1.123131147,-68.38917082,-153.7349636,-145.3657274,-90.85338119,-60.71822876,-31.12351891,-34.50098382,-35.96273821,-25.49780112,-68.02357937,-13.41403404,-24.95419156,-41.26855927,-87.43178216,-73.45200815,-54.60309966,-27.33395377,-18.58576131,-11.85628825,-52.00838305,-82.9057688,-81.56913467,-69.58160776,-51.65080817,-65.43499443,-85.49768909,-85.11193121,-62.32253117,-53.12522606,-47.00736564,-58.29180842,-67.53076935,-57.0196577,-42.78326476,-51.2064863,-22.7807343,-74.82330409,-99.85285384,-63.05409253,-65.92770851,-37.13678231,-35.66224231
199-H1-43_E_HX,-163.5233171,-163.5210013,-162.7633041,-129.8738189,-132.526778,-162.6547279,-162.3025828,-42.33690012,0,-123.513102,-160.3825975,-156.796274,-163.2847593,-163.375051,-163.1508047,-161.397012,-157.6751481,-150.2970543,-163.1554449,-163.0074475,-163.0878285,-163.0749744,-163.7635242,-163.5306889,-163.1886588,-163.5332363,-163.208929,-161.924572,-163.3215145,-162.1853867,-163.3586359,-144.5440492,-102.5287131,-71.80544229,-97.44099589,-117.5069414,-153.8102444,-128.7507169,-120.6417494,-164.3048378,-156.7616431,-165.0956099,-163.9820074,-140.2013292,-150.8967894,-110.0913233,-64.43966533,-53.88946309,-57.1499222,-85.85161167,-82.03777185,-77.13151416,-137.5349352,-149.4146752,-156.5170568,-67.77666706,0,0,-81.10039036,-79.58348296,-77.63827066,-76.97144539,-102.8749886,-89.88708406,-73.88204495,-110.5076003,-101.2571532,-74.4687835,-63.66062795,-53.41042556,-49.65511568,-39.40050104,-32.73256238,-47.38132431,-47.43546115,-25.33196372,-108.8856091,-121.7644002,-107.3622869,-94.3775979,-59.47535248,-53.71655533,-71.81932213,-71.21369723,-71.76640091,-71.81926585,-55.44297264,-19.97031841,-92.70803156,-132.6225328,-146.5865301,-156.953674,-159.1886788,-151.7271193,-152.4903927,-152.9984072,-157.251012,-158.7455693,-137.9509069,-109.6910129,-93.51542326,-160.3673299,-160.4501734,-127.984284,-120.7304093,-80.4568516,-83.8875011,-89.34695223,-106.9206654,-114.5477773,-106.0163183,-92.42739009,-120.8331527,-134.7191462,-136.7908613,-120.1987909,-77.84522681,-71.14131953
199-H1-45_E_HX,-147.0285684,-147.1777564,-146.5437915,-146.9400956,-146.4490341,-146.4429448,-146.1324027,-147.0019484,-147.1433722,-148.1396478,-144.7498563,-141.0982935,-146.9444876,-147.1296936,-146.8306811,-145.2826478,-126.0004246,-135.3373663,-146.832879,-147.1165406,-146.8320161,-146.5084328,-147.388219,-147.1784503,-146.889416,-147.1809178,-146.981609,-147.4269564,-148.6427935,-146.2782106,-166.1245495,-195.1792808,-190.9437774,-196.2368755,-193.4982982,-122.7685392,-197.9277327,-198.2177221,-288.2998784,-333.1186036,-320.4192043,-332.0199514,-115.2054122,0,0,0,-326.6792427,-340.0167603,-338.3436091,-340.6355266,-340.6869,-343.6624846,-166.8010389,-91.91707326,-322.9103704,-254.4396301,-323.7724263,-321.3970612,-322.7113759,-320.8354773,-320.542047,-319.0228634,-316.1865054,-312.2464838,-280.9268766,-279.1967,-314.5037075,-314.5381425,-310.2327718,-305.6977448,-293.0203864,-273.4635134,-262.2318356,-278.290029,-252.6825893,-128.0055319,-84.85631487,-74.53245165,-145.4426567,-309.7823243,-228.1523388,-209.6976714,-174.1590171,-249.7079897,-117.6524299,-241.1073422,-239.5227854,-208.0053492,-222.1487222,-252.7318821,-186.9286404,-44.37772555,-109.330894,-251.2874789,-176.0957158,-181.0382955,-277.3458873,-285.3012136,-299.0033271,-245.1692603,-223.8415339,-177.7893091,-141.9331601,-75.28988662,-71.61948623,-58.27336166,-130.9314631,-207.5393528,-149.9942555,-133.2047201,-161.4342584,-252.7037439,-300.4312821,-323.6493007,-308.709245,-259.7024493,-200.8554634,-181.3903387
199-H1-46_E_HX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11.13718094,-45.82397548,-40.85568591,-32.92107987,-27.64533767,-26.17749813,-36.78844603,-48.1394253,-45.34177617,-48.92996544,-97.16074937,-109.7076536,-115.406047,-51.25738204,-36.92887253,-36.0807616,-26.07830004,-23.92896459,-27.87832355,-32.994122,-42.60762861,-38.35511733,-39.87664456,-74.9083795,-67.62723291,-67.54893191,-32.46208873,-36.26700377,-26.95163076,-27.29368936,-27.14737309,-27.24848017,-26.4241897,0,0,0,0,-3.85464637,-2.063659,-6.449076837,-1.81260084,-22.22300649,-24.82288713,-23.25059877,-0.000130531,-30.02831432,-6.900423889,-0.0024422,-69.15451967,-1.00691906,-6.79444462,-16.3510785,-29.31445926,-29.12620634,-29.51459755,-32.79143485,-34.86891507,-20.34048284,-13.99529827,-19.89820021,-43.94396214,-41.35366998,-29.47162872,-11.46828354,-7.602938513,-26.81194549,-41.20848112,-54.5112729,-55.53280203,-30.24885924,-39.47566207,-42.17070837,-52.84056309,-32.24425969,-31.35542058,-35.55675143,-32.40459019,-32.32224324,-40.33820274,-46.62296318,-42.57628385,-37.77425786,-31.32264217,-60.02441989,-56.01564032,-40.04770291,-37.398281,-30.46764383,-26.99975482
