ID,Date,index,Water Level (m)
199-D5-17,2023-07-10,3779.5,118.12875
199-D5-17,2023-07-12,3782.0,118.1322
199-D5-17,2023-07-13,3783.0,118.1307
199-D5-17,2023-07-14,3785.0,118.12849999999999
199-D5-17,2023-07-15,3787.0,118.1274
199-D5-17,2023-07-18,3789.0,118.1268
199-D5-17,2023-07-19,3794.5,118.1249125
199-D5-17,2023-07-20,3800.0,118.1238
199-D5-17,2023-07-21,3805.0,118.1219
199-D5-17,2023-07-22,3810.5,118.12025
199-D5-17,2023-07-23,3817.5,118.11802000000003
199-D5-17,2023-07-24,3823.5,118.1164
199-D5-17,2023-07-25,3825.5,118.11535
199-D5-17,2023-07-26,3829.0,118.11466
199-D5-17,2023-07-27,3835.5,118.11250000000001
199-D5-17,2023-07-28,3843.0,118.11
199-D5-17,2023-07-29,3848.5,118.10812499999999
199-D5-17,2023-07-30,3854.0,118.10632857142858
199-D5-17,2023-07-31,3861.0,118.10415714285713
199-D5-17,2023-08-01,3867.5,118.1022
199-D5-17,2023-08-02,3873.5,118.10038333333331
199-D5-17,2023-08-03,3880.5,118.098325
199-D5-17,2023-08-04,3887.0,118.09612
199-D5-17,2023-08-05,3894.0,118.09424444444446
199-D5-17,2023-08-06,3900.0,118.09230000000001
199-D5-17,2023-08-07,3904.5,118.09095000000002
199-D5-17,2023-08-08,3910.5,118.08915000000002
199-D5-17,2023-08-09,3916.0,118.08742
199-D5-17,2023-08-10,3922.0,118.0856
199-D5-17,2023-08-11,3929.0,118.0835
199-D5-17,2023-08-12,3935.0,118.08165999999999
199-D5-17,2023-08-13,3940.0,118.08009999999999
199-D5-17,2023-08-14,3945.0,118.07854
199-D5-17,2023-08-15,3950.5,118.07695000000001
199-D5-17,2023-08-16,3957.0,118.0749857142857
199-D5-17,2023-08-17,3961.0,118.0737
199-D5-17,2023-08-18,3965.5,118.07216249999999
199-D5-17,2023-08-19,3971.5,118.070175
199-D5-17,2023-08-20,3975.5,118.069025
199-D5-17,2023-08-21,3981.5,118.06681250000001
199-D5-17,2023-08-22,3987.5,118.0649
199-D5-17,2023-08-23,3992.5,118.06363333333331
199-D5-17,2023-08-24,3997.5,118.06205
199-D5-17,2023-08-25,4003.5,118.06015000000001
199-D5-17,2023-08-26,4009.5,118.05835
199-D5-17,2023-08-27,4015.0,118.05662857142859
199-D5-17,2023-08-28,4020.5,118.055025
199-D5-17,2023-08-29,4027.0,118.05279999999999
199-D5-17,2023-08-30,4032.5,118.05105
199-D5-17,2023-08-31,4036.5,118.04979999999999
199-D5-17,2023-09-01,4043.0,118.04762857142858
199-D5-17,2023-09-02,4049.0,118.04612
199-D5-17,2023-09-03,4054.5,118.04445
199-D5-17,2023-09-04,4060.5,118.04244999999999
199-D5-17,2023-09-05,4066.0,118.04079999999999
199-D5-17,2023-09-06,4072.0,118.03899999999999
199-D5-17,2023-09-07,4077.5,118.037325
199-D5-17,2023-09-08,4082.5,118.03575
199-D5-17,2023-09-09,4087.5,118.03425
199-D5-17,2023-09-10,4092.0,118.03290000000001
199-D5-17,2023-09-11,4097.5,118.03123333333332
199-D5-17,2023-09-12,4103.0,118.02950000000001
199-D5-17,2023-09-13,4108.5,118.02785
199-D5-17,2023-09-14,4113.5,118.02635
199-D5-17,2023-09-15,4118.5,118.02481666666667
199-D5-17,2023-09-16,4124.5,118.02295
199-D5-17,2023-09-17,4129.5,118.02145
199-D5-17,2023-09-18,4135.5,118.01965
199-D5-17,2023-09-19,4141.5,118.017775
199-D5-17,2023-09-20,4146.5,118.01625
199-D5-17,2023-09-21,4153.0,118.01430000000002
199-D5-17,2023-09-22,4159.0,118.01241999999999
199-D5-17,2023-09-23,4165.0,118.01025714285713
199-D5-17,2023-09-24,4172.5,118.0080125
199-D5-17,2023-09-25,4179.0,118.00614
199-D5-17,2023-09-26,4185.0,118.00377142857143
199-D5-17,2023-09-27,4192.0,118.00241428571428
199-D5-17,2023-09-28,4199.0,117.99954285714286
199-D5-17,2023-09-29,4205.5,117.99740000000001
199-D5-17,2023-09-30,4212.5,117.99521249999998
199-D5-17,2023-10-01,4220.0,117.99239999999999
199-D5-17,2023-10-02,4228.0,117.98916666666668
199-D5-17,2023-10-03,4237.5,117.98523
199-D5-17,2023-10-04,4248.5,117.98143333333333
199-D5-17,2023-10-05,4258.0,117.97821428571429
199-D5-17,2023-10-06,4265.5,117.97545
199-D5-17,2023-10-07,4273.5,117.972975
199-D5-17,2023-10-08,4281.5,117.97055
199-D5-17,2023-10-09,4289.5,117.96813750000001
199-D5-17,2023-10-10,4297.0,117.96562857142855
199-D5-17,2023-10-11,4305.0,117.9631
199-D5-17,2023-10-12,4312.5,117.9608
199-D5-17,2023-10-13,4320.0,117.95846666666668
199-D5-17,2023-10-14,4327.5,117.95620000000001
199-D5-17,2023-10-15,4334.0,117.95424285714286
199-D5-17,2023-10-16,4342.0,117.9517
199-D5-17,2023-10-17,4350.5,117.91113750000001
199-D5-17,2023-10-18,4358.0,117.94719999999998
199-D5-17,2023-10-19,4365.0,117.94484285714286
199-D5-17,2023-10-20,4373.5,117.942152
199-D5-17,2023-10-21,4382.5,117.9397125
199-D5-17,2023-10-22,4391.0,117.93723333333332
199-D5-17,2023-10-23,4398.0,117.93496
199-D5-17,2023-10-24,4404.5,117.93308749999998
199-D5-17,2023-10-25,4413.0,117.92991111111112
199-D5-17,2023-10-26,4421.0,117.92731428571429
199-D5-17,2023-10-27,4428.0,117.925
199-D5-17,2023-10-28,4435.5,117.92258749999999
199-D5-17,2023-10-29,4443.5,117.91995
199-D5-17,2023-10-30,4449.5,117.918075
199-D5-33,2023-04-01,4453.5,117.5068
199-D5-33,2023-04-02,4456.5,117.49765
199-D5-33,2023-04-03,4458.5,117.49154999999999
199-D5-33,2023-04-04,4460.5,117.48545
199-D5-33,2023-04-05,4462.0,117.4809
199-D5-33,2023-04-06,4463.5,117.47630000000001
199-D5-33,2023-04-07,4465.5,117.4702
199-D5-33,2023-04-08,4467.0,117.4656
199-D5-33,2023-04-09,4468.5,117.46105
199-D5-33,2023-04-11,4470.5,117.45495
199-D5-33,2023-04-12,4472.5,117.44890000000001
199-D5-33,2023-04-13,4474.0,117.4443
199-D5-33,2023-04-19,4475.5,117.3026
199-D5-33,2023-05-06,4478.5,117.519
199-D5-33,2023-05-07,4485.0,117.53877777777777
199-D5-33,2023-05-08,4494.0,117.56622222222225
199-D5-33,2023-05-09,4503.5,117.57293999999999
199-D5-33,2023-05-10,4513.5,117.62565
199-D5-33,2023-05-11,4524.0,117.65767272727273
199-D5-33,2023-05-12,4535.0,117.69118181818185
199-D5-33,2023-05-13,4545.5,117.72320000000002
199-D5-33,2023-05-14,4555.5,117.75367999999999
199-D5-33,2023-05-15,4565.5,117.78415
199-D5-33,2023-05-16,4575.5,117.81465
199-D5-33,2023-05-17,4586.0,117.84662727272729
199-D5-33,2023-05-18,4596.5,117.87865
199-D5-33,2023-05-19,4607.0,117.91064545454546
199-D5-33,2023-05-20,4617.5,117.94265
199-D5-33,2023-05-21,4627.5,117.97313999999999
199-D5-33,2023-05-22,4636.5,118.00055
199-D5-33,2023-05-23,4644.5,118.02495
199-D5-33,2023-05-24,4651.5,118.04629999999999
199-D5-33,2023-05-25,4657.0,118.06304
199-D5-33,2023-05-26,4661.5,118.07675
199-D5-33,2023-05-27,4664.5,118.08590000000001
199-D5-33,2023-05-28,4666.0,118.0905
199-D5-33,2023-06-09,4667.0,117.950576
199-D5-33,2023-08-22,4668.0,117.4108
199-D5-33,2023-08-29,4669.0,117.5906
199-D5-33,2023-09-13,4672.5,117.36608333333335
199-D5-33,2023-09-14,4677.5,117.41839999999999
199-D5-33,2023-09-15,4681.0,117.40466666666669
199-D5-33,2023-09-16,4684.0,117.39553333333333
199-D5-33,2023-09-17,4687.0,117.38636666666667
199-D5-33,2023-09-18,4690.0,117.37623333333333
199-D5-33,2023-09-19,4693.0,117.36203333333333
199-D5-33,2023-09-20,4696.5,117.35135
199-D5-33,2023-09-21,4700.5,117.33914999999999
199-D5-33,2023-09-22,4704.0,117.32846666666667
199-D5-33,2023-09-23,4707.0,117.31933333333335
199-D5-33,2023-09-24,4710.0,117.31016666666666
199-D5-33,2023-09-25,4713.0,117.30103333333334
199-D5-33,2023-09-26,4716.0,117.29193333333335
199-D5-33,2023-09-27,4718.5,117.2843
199-D5-33,2023-09-28,4721.0,117.27666666666666
199-D5-33,2023-09-29,4723.5,117.26905
199-D5-33,2023-09-30,4726.0,117.26143333333333
199-D5-33,2023-10-01,4728.5,117.25380000000001
199-D5-33,2023-10-02,4730.5,117.24770000000001
199-D5-33,2023-10-03,4732.5,117.2416
199-D5-33,2023-10-04,4734.5,117.2355
199-D5-33,2023-10-05,4737.0,117.16893333333333
199-D5-33,2023-10-06,4739.0,117.2279
199-D5-33,2023-10-07,4740.0,117.2218
199-D5-33,2023-10-08,4741.0,117.2188
199-D5-33,2023-10-09,4742.0,117.2157
199-D5-33,2023-10-10,4743.0,117.2127
199-D5-33,2023-10-11,4744.5,117.2081
199-D5-33,2023-10-12,4746.0,117.2035
199-D5-33,2023-10-13,4747.5,117.19895
199-D5-33,2023-10-14,4749.0,117.1944
199-D5-33,2023-10-15,4750.0,117.1913
199-D5-33,2023-10-16,4751.5,117.18674999999999
199-D5-33,2023-10-17,4753.0,117.1822
199-D5-33,2023-10-20,4754.0,117.191624
199-D5-33,2023-10-22,4755.5,117.17760000000001
199-D5-33,2023-10-23,4757.0,117.173
199-D5-33,2023-10-24,4758.5,117.16845
199-D5-33,2023-10-25,4760.0,117.1608
199-D5-34,2023-05-01,15895.0,117.85228800822858
199-D5-34,2023-05-02,15903.0,117.84004541626665
199-D5-34,2023-05-03,15908.5,117.8413146204
199-D5-34,2023-05-04,15913.0,117.83902964365714
199-D5-34,2023-05-05,15919.5,117.83339119199998
199-D5-34,2023-05-06,15924.0,117.83283493200001
199-D5-34,2023-05-07,15928.0,117.83641188192
199-D5-34,2023-05-08,15931.0,117.8383737576
199-D5-34,2023-05-09,15932.5,117.84309891960001
199-D5-34,2023-05-10,15935.0,117.85272364000001
199-D5-34,2023-05-11,15938.0,117.85946114240001
199-D5-34,2023-05-12,15941.5,117.86358353700001
199-D5-34,2023-05-13,15949.5,117.87065299199999
199-D5-34,2023-05-14,15960.5,117.88027062071998
199-D5-34,2023-05-15,15969.5,117.887797611
199-D5-34,2023-05-16,15978.5,117.78702952704
199-D5-34,2023-05-17,15988.5,117.90102609864
199-D5-34,2023-05-18,15999.0,117.91102294843635
199-D5-34,2023-05-19,16008.5,117.92054139870001
199-D5-34,2023-05-20,16016.5,117.9279433905
199-D5-34,2023-05-21,16025.0,117.94034263333333
199-D5-34,2023-05-22,16031.0,117.94834011120001
199-D5-34,2023-05-24,16038.0,117.97152696763638
199-D5-34,2023-05-25,16047.0,117.98107419428572
199-D5-34,2023-05-26,16056.0,117.9923843762182
199-D5-34,2023-05-27,16066.5,118.00269271776001
199-D5-34,2023-05-28,16075.0,118.01163627257142
199-D5-34,2023-05-29,16082.0,118.02136161325714
199-D5-34,2023-06-01,16092.5,118.03946444725715
199-D5-34,2023-06-02,16104.0,118.04424397493335
199-D5-34,2023-06-03,16112.0,118.05062663691429
199-D5-34,2023-06-04,16118.5,118.0523083056
199-D5-34,2023-06-05,16124.0,118.05489380208
199-D5-34,2023-06-06,16130.0,118.05582077725715
199-D5-34,2023-06-07,16134.5,118.057587594
199-D5-34,2023-06-12,16138.0,118.055924148
199-D5-34,2023-06-13,16144.0,118.05203193908571
199-D5-34,2023-06-14,16152.0,118.04746262906669
199-D5-34,2023-06-15,16158.5,118.043103117
199-D5-34,2023-06-16,16163.0,118.04287913472001
199-D5-34,2023-06-17,16168.0,118.04387534304001
199-D5-34,2023-06-18,16173.0,118.03936125503999
199-D5-34,2023-06-19,16178.0,118.03276995504
199-D5-34,2023-06-20,16182.0,118.02776621599999
199-D5-34,2023-06-21,16187.5,117.89684464650001
199-D5-34,2023-06-22,16193.5,118.01920077720001
199-D5-34,2023-06-23,16197.5,118.0189540416
199-D5-34,2023-06-24,16202.0,118.01285694431999
199-D5-34,2023-06-25,16206.0,118.00945474640001
199-D5-34,2023-06-26,16209.5,118.00545970740001
199-D5-34,2023-06-27,16213.0,118.002938224
199-D5-34,2023-06-28,16217.5,117.992100806
199-D5-34,2023-06-29,16221.0,117.9880656096
199-D5-34,2023-07-03,16223.0,117.97144334160002
199-D5-34,2023-07-04,16226.5,117.96482948639999
199-D5-34,2023-07-05,16230.5,117.9651067782
199-D5-34,2023-07-06,16234.5,117.9606300282
199-D5-34,2023-07-07,16238.5,117.9569312802
199-D5-34,2023-07-08,16244.5,117.9533159331
199-D5-34,2023-07-09,16252.0,117.94968737074285
199-D5-34,2023-07-10,16256.0,117.9452860152
199-D5-34,2023-07-11,16257.0,117.9361154976
199-D5-34,2023-07-12,16259.0,117.9322956424
199-D5-34,2023-07-13,16263.0,117.92926194768002
199-D5-34,2023-07-14,16268.5,117.92731307679999
199-D5-34,2023-07-15,16274.0,117.92565707808001
199-D5-34,2023-07-16,16279.5,117.9235666276
199-D5-34,2023-07-17,16285.0,117.92053802304001
199-D5-34,2023-07-18,16290.5,117.9171890432
199-D5-34,2023-07-19,16295.0,117.916801744
199-D5-34,2023-07-20,16299.5,117.8583667072
199-D5-34,2023-07-21,16305.5,117.91248821440001
199-D5-34,2023-07-22,16312.0,117.9107883593143
199-D5-34,2023-07-23,16319.5,117.91235374680001
199-D5-34,2023-07-24,16325.5,117.64520050920001
199-D5-34,2023-07-25,16329.0,117.8993858784
199-D5-34,2023-07-26,16333.5,117.9019159216
199-D5-34,2023-07-27,16341.0,117.89990874586667
199-D5-34,2023-07-28,16348.5,117.89794828919999
199-D5-34,2023-07-29,16352.0,117.898677828
199-D5-34,2023-07-30,16356.0,117.89680239359998
199-D5-34,2023-07-31,16360.0,117.8902869888
199-D5-34,2023-08-02,16361.5,117.89023639199999
199-D5-34,2023-08-03,16364.0,117.8886756128
199-D5-34,2023-08-07,16366.5,117.87937133880001
199-D5-34,2023-08-09,16369.5,117.879906339
199-D5-34,2023-08-10,16374.0,117.87623576976
199-D5-34,2023-08-11,16379.5,117.87461412200001
199-D5-34,2023-08-13,16385.0,117.87060544319999
199-D5-34,2023-08-14,16391.0,117.8741027184
199-D5-34,2023-08-15,16397.5,117.8726116368
199-D5-34,2023-08-16,16402.5,117.8710754448
199-D5-34,2023-08-17,16405.5,117.87004247760001
199-D5-34,2023-08-18,16410.0,117.89230145554286
199-D5-34,2023-08-19,16414.0,117.8933191392
199-D5-34,2023-08-20,16418.0,117.89079435017142
199-D5-34,2023-08-21,16425.5,117.8862517797
199-D5-34,2023-08-22,16430.0,117.8840675448
199-D5-34,2023-08-23,16434.0,117.88033108868571
199-D5-34,2023-08-24,16442.5,117.7862214108
199-D5-34,2023-08-25,16448.5,117.8729798352
199-D5-34,2023-08-27,16450.0,117.8566303632
199-D5-34,2023-08-28,16452.0,117.85531799600001
199-D5-34,2023-08-29,16454.0,117.8536113192
199-D5-34,2023-09-01,16457.0,117.84280475712
199-D5-34,2023-09-02,16461.5,117.8398962336
199-D5-34,2023-09-03,16465.0,117.8383552664
199-D5-34,2023-09-04,16468.0,117.8321371432
199-D5-34,2023-09-05,16470.5,117.83378773679999
199-D5-34,2023-09-06,16475.0,117.82928318468569
199-D5-34,2023-09-07,16482.0,117.82374888754285
199-D5-34,2023-09-08,16488.5,117.8196857584
199-D5-34,2023-09-09,16495.5,117.8179289928
199-D5-34,2023-09-10,16501.5,117.8149075104
199-D5-34,2023-09-11,16505.5,117.8210088444
199-D5-34,2023-09-12,16509.0,117.8269961832
199-D5-34,2023-09-13,16512.0,117.8154199808
199-D5-34,2023-09-14,16518.5,117.80752476672001
199-D5-34,2023-09-15,16525.5,117.8040970926
199-D5-34,2023-09-16,16531.0,117.79492717371431
199-D5-34,2023-09-17,16538.0,117.78915069119999
199-D5-34,2023-09-18,16545.0,117.78214468902857
199-D5-34,2023-09-19,16552.0,117.77848682777143
199-D5-34,2023-09-20,16558.5,117.7747581876
199-D5-34,2023-09-21,16565.5,117.77468614050001
199-D5-34,2023-09-22,16571.5,117.7685338668
199-D5-34,2023-09-23,16577.0,117.76355014731429
199-D5-34,2023-09-24,16586.0,117.75697120952728
199-D5-34,2023-09-25,16594.0,117.75214297247999
199-D5-34,2023-09-26,16602.0,117.74561258814546
199-D5-34,2023-09-27,16613.0,117.73693163476364
199-D5-34,2023-09-28,16623.5,117.72167894400002
199-D5-34,2023-09-29,16633.5,117.72312317784001
199-D5-34,2023-09-30,16644.5,117.71469178500001
199-D5-34,2023-10-01,16654.5,117.72181968539999
199-D5-34,2023-10-02,16664.5,117.70563660879999
199-D5-34,2023-10-03,16675.5,117.69941504136003
199-D5-34,2023-10-04,16684.0,117.6962645022857
199-D5-34,2023-10-05,16691.0,117.6933890190857
199-D5-34,2023-10-06,16699.0,117.6888100232
199-D5-34,2023-10-07,16704.0,117.688627956
199-D5-34,2023-10-08,16708.5,117.6829911372
199-D5-34,2023-10-09,16716.0,117.67922322137144
199-D5-34,2023-10-10,16723.0,117.6741889704
199-D5-34,2023-10-11,16729.5,117.66674097919999
199-D5-34,2023-10-12,16735.5,117.660125092
199-D5-34,2023-10-13,16740.5,117.65114898600001
199-D5-34,2023-10-14,16746.0,117.64576349657143
199-D5-34,2023-10-15,16750.5,117.64283145120001
199-D5-34,2023-10-16,16757.5,117.63719717240002
199-D5-34,2023-10-17,16768.0,117.62109226853333
199-D5-34,2023-10-18,16778.0,117.61292921345454
199-D5-34,2023-10-19,16786.0,117.61141461791999
199-D5-34,2023-10-20,16790.5,117.61148307600001
199-D5-34,2023-10-21,16794.5,117.607211685
199-D5-34,2023-10-22,16799.0,117.60267307584002
199-D5-34,2023-10-23,16805.0,117.59756756262857
199-D5-34,2023-10-24,16812.0,117.59451999805715
199-D5-34,2023-10-25,16821.0,117.4843272216
199-D5-34,2023-10-26,16830.5,117.61197052740002
199-D5-34,2023-10-27,16835.5,117.6302994468
199-D5-34,2023-10-28,16839.5,117.62931743200001
199-D5-34,2023-10-29,16847.5,117.56840246112002
199-D5-34,2023-10-30,16855.5,117.57946109280003
199-D5-34,2023-10-31,16859.0,117.591270264
199-D5-36,2023-04-01,4766.5,117.253875
199-D5-36,2023-04-02,4777.5,117.24696999999999
199-D5-36,2023-04-03,4786.5,117.241
199-D5-36,2023-04-04,4794.5,117.2351625
199-D5-36,2023-04-05,4803.0,117.23106666666666
199-D5-36,2023-04-06,4809.5,117.22707500000001
199-D5-36,2023-04-07,4815.5,117.2216125
199-D5-36,2023-04-11,4824.0,117.20031111111113
199-D5-36,2023-04-12,4834.0,117.19667272727271
199-D5-36,2023-04-13,4845.0,117.19247272727274
199-D5-36,2023-04-14,4856.0,117.18739090909092
199-D5-36,2023-04-15,4866.5,117.18199
199-D5-36,2023-04-16,4876.0,117.17886666666666
199-D5-36,2023-04-17,4885.5,117.17542999999998
199-D5-36,2023-04-18,4896.0,117.17123636363635
199-D5-36,2023-04-19,4904.5,117.16976666666666
199-D5-36,2023-04-20,4908.0,117.1743
199-D5-36,2023-04-21,4910.0,117.18793333333333
199-D5-36,2023-04-22,4916.5,117.20894000000001
199-D5-36,2023-04-23,4925.5,117.21506250000002
199-D5-36,2023-04-24,4933.5,117.2231875
199-D5-36,2023-04-25,4940.5,117.2174
199-D5-36,2023-04-26,4947.0,117.20637142857143
199-D5-36,2023-04-28,4952.5,117.18605
199-D5-36,2023-04-30,4955.5,117.17935
199-D5-36,2023-05-01,4957.0,117.1923
199-D5-36,2023-05-02,4959.0,117.21783333333333
199-D5-36,2023-05-03,4964.5,117.26238749999999
199-D5-36,2023-05-04,4980.5,117.29739999999998
199-D5-36,2023-05-05,5004.5,117.34650416666669
199-D5-36,2023-05-06,5028.5,117.39477083333333
199-D5-36,2023-05-07,5052.5,117.43337083333334
199-D5-36,2023-05-08,5076.0,117.47137826086954
199-D5-36,2023-05-09,5096.0,117.52243529411764
199-D5-36,2023-05-10,5113.5,117.57867222222222
199-D5-36,2023-05-11,5130.0,117.63609333333332
199-D5-36,2023-05-12,5144.0,117.68365384615385
199-D5-36,2023-05-13,5157.5,117.7248
199-D5-36,2023-05-14,5172.0,117.76899333333334
199-D5-36,2023-05-15,5187.0,117.81655333333335
199-D5-36,2023-05-16,5202.5,117.86500000000001
199-D5-36,2023-05-17,5219.0,117.91708823529412
199-D5-36,2023-05-18,5235.5,117.96865000000001
199-D5-36,2023-05-19,5249.5,118.0113
199-D5-36,2023-05-20,5262.0,118.04942307692309
199-D5-36,2023-05-21,5275.0,118.08902307692304
199-D5-36,2023-06-03,5282.0,117.9123
199-D5-36,2023-06-09,5283.0,117.82508
199-D5-36,2023-06-10,5284.0,117.8117
199-D5-36,2023-06-23,5286.0,117.63793333333335
199-D5-36,2023-07-03,5288.0,117.58
199-D5-36,2023-07-06,5289.0,117.5739
199-D5-36,2023-08-26,5296.0,117.50431538461538
199-D5-36,2023-08-27,5308.0,117.49839090909092
199-D5-36,2023-08-28,5319.0,117.4966181818182
199-D5-36,2023-08-29,5325.0,117.5084
199-D5-36,2023-08-30,5328.5,117.48734999999999
199-D5-36,2023-08-31,5336.0,117.48753333333333
199-D5-36,2023-09-01,5347.0,117.47723846153846
199-D5-36,2023-09-02,5362.0,117.46255294117648
199-D5-36,2023-09-03,5377.5,117.43896428571429
199-D5-36,2023-09-04,5394.0,117.41106315789473
199-D5-36,2023-09-05,5413.0,117.39057894736844
199-D5-36,2023-09-06,5430.5,117.37076250000001
199-D5-36,2023-09-07,5447.5,117.34685000000003
199-D5-36,2023-09-08,5462.5,117.33814166666666
199-D5-36,2023-09-09,5474.0,117.32990909090908
199-D5-36,2023-09-10,5487.0,117.31937333333333
199-D5-36,2023-09-11,5503.5,117.29745555555557
199-D5-36,2023-09-12,5520.0,117.26756666666665
199-D5-36,2023-09-13,5532.0,117.24924444444443
199-D5-36,2023-09-14,5542.5,117.23484166666667
199-D5-36,2023-09-15,5550.0,117.22553333333333
199-D5-36,2023-09-16,5553.5,117.21934999999999
199-D5-36,2023-09-17,5559.0,117.20651428571429
199-D5-36,2023-09-18,5563.5,117.19675000000001
199-D5-36,2023-09-19,5570.5,117.16544999999998
199-D5-36,2023-09-20,5584.5,117.15284374999999
199-D5-36,2023-09-21,5600.0,117.13796
199-D5-36,2023-09-22,5613.0,117.14288181818182
199-D5-36,2023-09-23,5624.0,117.1476
199-D5-36,2023-09-24,5636.5,117.13019285714286
199-D5-36,2023-09-25,5655.0,117.11206521739132
199-D5-36,2023-09-26,5673.0,117.09793076923076
199-D5-36,2023-09-27,5685.5,117.10443333333335
199-D5-36,2023-09-28,5696.0,117.09328888888886
199-D5-36,2023-09-29,5706.0,117.08855454545454
199-D5-36,2023-09-30,5717.0,117.08363636363637
199-D5-36,2023-10-01,5728.5,117.07856666666667
199-D5-36,2023-10-02,5736.0,117.0829
199-D5-36,2023-10-03,5740.5,117.09105
199-D5-36,2023-10-04,5747.5,117.07698749999999
199-D5-36,2023-10-05,5754.0,117.0759
199-D5-36,2023-10-06,5759.5,117.0706
199-D5-36,2023-10-07,5764.0,117.072
199-D5-36,2023-10-08,5767.0,117.07119999999999
199-D5-36,2023-10-09,5770.5,117.07137499999999
199-D5-36,2023-10-10,5779.5,117.06028571428574
199-D5-36,2023-10-11,5795.5,117.04868888888888
199-D5-36,2023-10-12,5808.5,117.050375
199-D5-36,2023-10-13,5819.5,117.05906428571427
199-D5-36,2023-10-14,5830.0,117.05658571428572
199-D5-36,2023-10-15,5836.0,117.04636
199-D5-36,2023-10-16,5840.5,117.041425
199-D5-36,2023-10-17,5848.0,117.03993636363636
199-D5-36,2023-10-18,5854.5,117.0518
199-D5-36,2023-10-19,5858.0,117.06679999999999
199-D5-36,2023-10-20,5862.0,117.06592533333333
199-D5-36,2023-10-21,5864.0,117.0445
199-D5-36,2023-10-22,5870.5,117.03434166666666
199-D5-36,2023-10-23,5881.5,117.02925
199-D5-36,2023-10-24,5897.0,117.01859999999999
199-D5-36,2023-10-25,5914.0,117.01303076923077
199-D5-36,2023-10-26,5924.0,117.02572857142857
199-D5-36,2023-10-27,5931.5,117.0317375
199-D5-36,2023-10-28,5937.0,117.03656666666666
199-D5-36,2023-10-29,5940.5,117.022475
199-D5-36,2023-10-30,5945.0,117.01456
199-D5-36,2023-10-31,5948.0,117.0436
199-D5-36,2023-11-01,5949.0,117.0658
199-D5-37,2023-04-01,5958.5,117.21006666666669
199-D5-37,2023-04-02,5973.5,117.203375
199-D5-37,2023-04-03,5986.5,117.19752857142855
199-D5-37,2023-04-04,5999.0,117.19178181818182
199-D5-37,2023-04-05,6011.0,117.18696923076924
199-D5-37,2023-04-06,6022.5,117.18275999999999
199-D5-37,2023-04-07,6030.5,117.17996666666666
199-D5-37,2023-04-08,6034.0,117.1894
199-D5-37,2023-04-09,6035.5,117.19045
199-D5-37,2023-04-10,6039.5,117.17681666666668
199-D5-37,2023-04-11,6051.0,117.17040000000001
199-D5-37,2023-04-12,6068.0,117.16236470588235
199-D5-37,2023-04-13,6082.5,117.16328333333335
199-D5-37,2023-04-14,6090.0,117.18206666666667
199-D5-37,2023-04-15,6093.0,117.18923333333333
199-D5-37,2023-04-16,6097.0,117.19628
199-D5-37,2023-04-17,6100.5,117.1978
199-D5-37,2023-04-19,6102.5,117.20145
199-D5-37,2023-04-20,6105.0,117.20656666666667
199-D5-37,2023-04-21,6108.0,117.21176666666666
199-D5-37,2023-04-22,6110.5,117.20725
199-D5-37,2023-04-25,6112.0,117.1934
199-D5-37,2023-04-26,6113.5,117.2132
199-D5-37,2023-04-27,6115.5,117.21455
199-D5-37,2023-04-28,6117.0,117.2092
199-D5-37,2023-04-29,6124.5,117.21764285714285
199-D5-37,2023-04-30,6140.5,117.22476111111112
199-D5-37,2023-05-01,6156.5,117.23472857142859
199-D5-37,2023-05-02,6175.0,117.2599956521739
199-D5-37,2023-05-03,6198.0,117.3021652173913
199-D5-37,2023-05-04,6221.0,117.35055217391304
199-D5-37,2023-05-05,6244.5,117.41261666666666
199-D5-37,2023-05-06,6268.5,117.4860916666667
199-D5-37,2023-05-07,6292.5,117.55408750000002
199-D5-37,2023-05-08,6316.5,117.62138750000003
199-D5-37,2023-05-09,6340.5,117.68780000000002
199-D5-37,2023-05-10,6364.5,117.75648333333335
199-D5-37,2023-05-11,6388.5,117.82578749999998
199-D5-37,2023-05-12,6412.0,117.87154782608695
199-D5-37,2023-05-13,6435.5,117.91537499999998
199-D5-37,2023-05-14,6459.0,117.96473043478261
199-D5-37,2023-05-15,6482.0,118.0112695652174
199-D5-37,2023-05-16,6505.5,118.0711875
199-D5-37,2023-05-17,6529.5,118.13365833333334
199-D5-37,2023-05-18,6553.0,118.18446521739132
199-D5-37,2023-05-19,6575.5,118.22301363636362
199-D5-37,2023-05-20,6596.5,118.26465000000003
199-D5-37,2023-05-21,6616.5,118.297925
199-D5-37,2023-05-22,6635.5,118.32639444444443
199-D5-37,2023-05-23,6656.0,118.35413043478259
199-D5-37,2023-05-24,6676.5,118.36528333333331
199-D5-37,2023-05-25,6694.5,118.37939444444444
199-D5-37,2023-05-26,6708.5,118.37719999999999
199-D5-37,2023-05-27,6721.5,118.35533125000003
199-D5-37,2023-05-28,6736.5,118.32701428571428
199-D5-37,2023-05-29,6751.0,118.29987333333335
199-D5-37,2023-05-30,6768.5,118.26165
199-D5-37,2023-05-31,6786.0,118.21687999999997
199-D5-37,2023-06-01,6801.5,118.17211250000001
199-D5-37,2023-06-02,6819.5,118.11301999999998
199-D5-37,2023-06-03,6840.5,118.06628181818178
199-D5-37,2023-06-04,6861.0,118.01468421052634
199-D5-37,2023-06-05,6879.0,117.97493529411767
