"NAME","EVENT","VAL_ORG","TYPE","Source","OUTBOT","OUTELEV","OUTSC","TESTGEO","OUTROLL","OUTSDM","OUTCOMP","CONFIDENCE","CONFIDENCE_ADJ","ADJ","SSPAVAL","MAPUSE"
"199-D5-133",NA,118.3217,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.3217,TRUE
"199-D5-133",NA,118.3187,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.3187,TRUE
"199-D5-133",NA,118.3156,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.3156,TRUE
"199-D5-133",NA,118.3126,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.3126,TRUE
"199-D5-133",NA,118.3095,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.3095,TRUE
"199-D5-133",NA,118.3065,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.3065,TRUE
"199-D5-133",NA,118.3034,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.3034,TRUE
"199-D5-133",NA,118.3004,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.3004,TRUE
"199-D5-133",NA,118.2973,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.2973,TRUE
"199-D5-133",NA,118.2943,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.2943,TRUE
"199-D5-133",NA,118.2912,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.2912,TRUE
"199-D5-133",NA,118.2882,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.2882,TRUE
"199-D5-133",NA,118.2852,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.2852,TRUE
"199-D5-133",NA,118.2821,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.2821,TRUE
"199-D5-133",NA,118.2791,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.2791,TRUE
"199-D5-133",NA,118.276,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.276,TRUE
"199-D5-133",NA,118.273,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.273,TRUE
"199-D5-133",NA,118.2699,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.2699,TRUE
"199-D5-133",NA,118.2669,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.2669,TRUE
"199-D5-133",NA,118.2638,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.2638,TRUE
"199-D5-133",NA,118.2608,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.2608,TRUE
"199-D5-133",NA,118.2577,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.2577,TRUE
"199-D5-133",NA,118.2547,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.2547,TRUE
"199-D5-133",NA,118.2516,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.2516,TRUE
"199-D5-133",NA,118.2486,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.2486,TRUE
"199-D5-133",NA,118.2455,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.2455,TRUE
"199-D5-133",NA,118.2425,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.2425,TRUE
"199-D5-133",NA,118.2394,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.2394,TRUE
"199-D5-133",NA,118.2364,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.2364,TRUE
"199-D5-133",NA,118.2333,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.2333,TRUE
"199-D5-133",NA,118.2303,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.2303,TRUE
"199-D5-133",NA,118.1236,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.1236,TRUE
"199-D5-133",NA,118.1206,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.1206,TRUE
"199-D5-133",NA,118.1175,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.1175,TRUE
"199-D5-133",NA,118.1145,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.1145,TRUE
"199-D5-133",NA,118.1114,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.1114,TRUE
"199-D5-133",NA,118.1084,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.1084,TRUE
"199-D5-133",NA,118.1053,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.1053,TRUE
"199-D5-133",NA,118.1023,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.1023,TRUE
"199-D5-133",NA,118.0992,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.0992,TRUE
"199-D5-133",NA,118.0962,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.0962,TRUE
"199-D5-133",NA,118.0931,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.0931,TRUE
"199-D5-133",NA,118.0901,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.0901,TRUE
"199-D5-133",NA,118.087,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.087,TRUE
"199-D5-133",NA,118.084,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.084,TRUE
"199-D5-133",NA,118.0809,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.0809,TRUE
"199-D5-133",NA,118.0779,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.0779,TRUE
"199-D5-133",NA,118.0748,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.0748,TRUE
"199-D5-133",NA,118.0718,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.0718,TRUE
"199-D5-133",NA,118.0687,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.0687,TRUE
"199-D5-133",NA,118.0657,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.0657,TRUE
"199-D5-133",NA,118.0626,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.0626,TRUE
"199-D5-133",NA,118.0596,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.0596,TRUE
"199-D5-133",NA,118.0413,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.0413,TRUE
"199-D5-133",NA,118.0383,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.0383,TRUE
"199-D5-133",NA,118.0352,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.0352,TRUE
"199-D5-133",NA,118.0322,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.0322,TRUE
"199-D5-133",NA,118.0291,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.0291,TRUE
"199-D5-133",NA,118.0261,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.0261,TRUE
"199-D5-133",NA,118.023,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.023,TRUE
"199-D5-133",NA,118.02,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.02,TRUE
"199-D5-133",NA,118.0169,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.0169,TRUE
"199-D5-133",NA,118.0139,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,118.0139,TRUE
"199-D5-133",NA,117.9864,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.9864,TRUE
"199-D5-133",NA,117.9834,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.9834,TRUE
"199-D5-133",NA,117.9804,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.9804,TRUE
"199-D5-133",NA,117.9773,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.9773,TRUE
"199-D5-133",NA,117.9743,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.9743,TRUE
"199-D5-133",NA,117.9712,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.9712,TRUE
"199-D5-133",NA,117.9682,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.9682,TRUE
"199-D5-133",NA,117.9651,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.9651,TRUE
"199-D5-133",NA,117.9621,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.9621,TRUE
"199-D5-133",NA,117.959,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.959,TRUE
"199-D5-133",NA,117.9346,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.9346,TRUE
"199-D5-133",NA,117.9316,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.9316,TRUE
"199-D5-133",NA,117.9285,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.9285,TRUE
"199-D5-133",NA,117.9255,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.9255,TRUE
"199-D5-133",NA,117.9224,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.9224,TRUE
"199-D5-133",NA,117.9194,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.9194,TRUE
"199-D5-133",NA,117.9163,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.9163,TRUE
"199-D5-133",NA,117.9133,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.9133,TRUE
"199-D5-133",NA,117.9102,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.9102,TRUE
"199-D5-133",NA,117.9072,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.9072,TRUE
"199-D5-133",NA,117.9042,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.9042,TRUE
"199-D5-133",NA,117.8834,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.8834,TRUE
"199-D5-133",NA,117.884,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.884,TRUE
"199-D5-133",NA,117.8831,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.8831,TRUE
"199-D5-133",NA,117.8837,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.8837,TRUE
"199-D5-133",NA,117.8828,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.8828,TRUE
"199-D5-133",NA,117.8825,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.8825,TRUE
"199-D5-133",NA,117.8819,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.8819,TRUE
"199-D5-133",NA,117.8822,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.8822,TRUE
"199-D5-133",NA,117.8816,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.8816,TRUE
"199-D5-133",NA,117.8813,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.8813,TRUE
"199-D5-133",NA,117.8807,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.8807,TRUE
"199-D5-133",NA,117.881,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.881,TRUE
"199-D5-133",NA,117.8801,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.8801,TRUE
"199-D5-133",NA,117.8795,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.8795,TRUE
"199-D5-133",NA,117.8798,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.8798,TRUE
"199-D5-133",NA,117.8792,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.8792,TRUE
"199-D5-133",NA,117.8789,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.8789,TRUE
"199-D5-133",NA,117.8785,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.8785,TRUE
"199-D5-133",NA,117.8776,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.8776,TRUE
"199-D5-133",NA,117.8773,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.8773,TRUE
"199-D5-133",NA,117.877,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.877,TRUE
"199-D5-133",NA,117.8767,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.8767,TRUE
"199-D5-133",NA,117.8764,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.8764,TRUE
"199-D5-133",NA,117.8761,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.8761,TRUE
"199-D5-133",NA,117.8758,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.8758,TRUE
"199-D5-133",NA,117.8752,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.8752,TRUE
"199-D5-133",NA,117.8749,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.8749,TRUE
"199-D5-133",NA,117.8755,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.8755,TRUE
"199-D5-133",NA,117.8743,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.8743,TRUE
"199-D5-133",NA,117.8737,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.8737,TRUE
"199-D5-133",NA,117.8746,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.8746,TRUE
"199-D5-133",NA,117.874,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.874,TRUE
"199-D5-133",NA,117.8734,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.8734,TRUE
"199-D5-133",NA,117.8731,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.8731,TRUE
"199-D5-133",NA,117.8728,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.8728,TRUE
"199-D5-133",NA,117.8725,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.8725,TRUE
"199-D5-133",NA,117.8721,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.8721,TRUE
"199-D5-133",NA,117.8715,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.8715,TRUE
"199-D5-133",NA,117.8712,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.8712,TRUE
"199-D5-133",NA,117.8718,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.8718,TRUE
"199-D5-133",NA,117.8709,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.8709,TRUE
"199-D5-133",NA,117.8703,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.8703,TRUE
"199-D5-133",NA,117.8706,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.8706,TRUE
"199-D5-133",NA,117.87,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.87,TRUE
"199-D5-133",NA,117.8697,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.8697,TRUE
"199-D5-133",NA,117.8691,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.8691,TRUE
"199-D5-133",NA,117.8688,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.8688,TRUE
"199-D5-133",NA,117.8679,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.8679,TRUE
"199-D5-133",NA,117.8682,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.8682,TRUE
"199-D5-133",NA,117.8694,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.8694,TRUE
"199-D5-133",NA,117.8685,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.8685,TRUE
"199-D5-133",NA,117.8673,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.8673,TRUE
"199-D5-133",NA,117.8676,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.8676,TRUE
"199-D5-133",NA,117.867,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.867,TRUE
"199-D5-133",NA,117.8667,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.8667,TRUE
"199-D5-133",NA,117.8664,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.8664,TRUE
"199-D5-133",NA,117.8661,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.8661,TRUE
"199-D5-133",NA,117.8657,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.8657,TRUE
"199-D5-133",NA,117.8654,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.8654,TRUE
"199-D5-133",NA,117.8648,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.8648,TRUE
"199-D5-133",NA,117.8651,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.8651,TRUE
"199-D5-133",NA,117.8645,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.8645,TRUE
"199-D5-133",NA,117.8639,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.8639,TRUE
"199-D5-133",NA,117.8642,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.8642,TRUE
"199-D5-133",NA,117.863,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.863,TRUE
"199-D5-133",NA,117.8636,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.8636,TRUE
"199-D5-133",NA,117.8633,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.8633,TRUE
"199-D5-133",NA,117.8627,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.8627,TRUE
"199-D5-133",NA,117.8621,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.8621,TRUE
"199-D5-133",NA,117.8612,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.8612,TRUE
"199-D5-133",NA,117.8615,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.8615,TRUE
"199-D5-133",NA,117.8609,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.8609,TRUE
"199-D5-133",NA,117.8618,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.8618,TRUE
"199-D5-133",NA,117.8593,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.8593,TRUE
"199-D5-133",NA,117.8603,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.8603,TRUE
"199-D5-133",NA,117.86,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.86,TRUE
"199-D5-133",NA,117.8587,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.8587,TRUE
"199-D5-133",NA,117.8597,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.8597,TRUE
"199-D5-133",NA,117.8584,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.8584,TRUE
"199-D5-133",NA,117.8581,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.8581,TRUE
"199-D5-133",NA,117.859,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.859,TRUE
"199-D5-133",NA,117.8578,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.8578,TRUE
"199-D5-133",NA,117.8566,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.8566,TRUE
"199-D5-133",NA,117.856,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.856,TRUE
"199-D5-133",NA,117.8563,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.8563,TRUE
"199-D5-133",NA,117.8554,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.8554,TRUE
"199-D5-133",NA,117.8569,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.8569,TRUE
"199-D5-133",NA,117.8557,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.8557,TRUE
"199-D5-133",NA,117.8572,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.8572,TRUE
"199-D5-133",NA,117.8545,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.8545,TRUE
"199-D5-133",NA,117.8548,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.8548,TRUE
"199-D5-133",NA,117.8542,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.8542,TRUE
"199-D5-133",NA,117.8551,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.8551,TRUE
"199-D5-133",NA,117.8523,"XD","HEIS","PASS","PASS","PASS","PASS","PASS","PASS","NO_COMP","HIGH","HIGH",0,117.8523,TRUE
